Score_Comercial,Es_Desarrollo_Propio,Precio_Confiable,Municipio,Operación,Tipo,Título/Colonia,Precio,precio_m2,precio_m2_vs_mediana,Recámaras,Baños,m²,Completitud,codigo_eb,Liga
55.8,,True,Guadalajara,VENTA,departamento,Departamento de 2 Recamaras en Col. Americana Madero765,5354335,49453.542070749056,0.2404149837073533,2.0,2.0,108.27,1.0,EB-NK2954,https://www.aciertamax.com/property/departamento-de-2-recamaras-en-col-americana-madero765
55.8,,True,Guadalajara,VENTA,departamento,"DEPAS EN PREVENTA CENTRO HISTÓRICO, GUADALAJARA",2276000,49478.260869565216,0.24003531364904593,1.0,1.0,46.0,1.0,EB-SZ4845,https://www.aciertamax.com/property/depas-en-preventa-centro-historico-guadalajara
55.8,,True,Zapopan,VENTA,casa,"Casa a estrenar Coto Asturias Valdepeñas, Zapopan",6800000,29694.323144104805,0.24074879080781783,4.0,4.0,229.0,1.0,EB-VK2840,https://www.aciertamax.com/property/casa-a-estrenar-coto-asturias-valdepenas-zapopan
55.8,,True,Zapopan,RENTA,casa,Casa en RENTA en EL SECRETO,22000,110.0,0.2408169121867228,3.0,2.0,200.0,1.0,EB-WM0549,https://www.aciertamax.com/property/casa-en-renta-en-el-secreto
55.7,,True,Guadalajara,RENTA,departamento,Loft en renta amueblado Col. Americana | Guadalajara,15500,238.46153846153845,0.2369921962095875,2.0,1.0,65.0,1.0,EB-WQ9748,https://www.aciertamax.com/property/loft-en-renta-amueblado-col-americana-guadalajara
55.7,,True,Tlaquepaque,VENTA,departamento,"DEPA NUEVO EN VENTA EN SAN PEDRITO, TLAQUEPAQUE",1799000,28555.555555555555,0.236767323544206,2.0,1.0,63.0,1.0,EB-SV8108,https://www.aciertamax.com/property/departamento-en-venta-en-san-pedrito-tlaquepaque-san-pedro
55.7,,True,Tlaquepaque,VENTA,departamento,"Nuevo Departamento modelo Salvia, Los arrayanes, Tlaquepaque, Jal.",1769162,28534.870967741936,0.2373201810534097,2.0,2.0,62.0,1.0,EB-TV9633,https://www.aciertamax.com/property/nuevo-departamento-modelo-salvia-los-arrayanes-tlaquepaque-jal
55.7,,True,Tlajomulco,VENTA,terreno,Terreno en Bosques de Santa Anita - Para Desarrollo Habitacional,35502126,3950.0000000000005,0.3758931287119202,,2.0,8987.88,0.75,EB-VI4896,https://www.aciertamax.com/property/terreno-habitacional-en-bosques-de-santa-anita
55.7,,True,Zapopan,RENTA,casa,CASA EN RENTA CAPITAL NORTE COTO PONTEVEDRA,19000,110.33681765389083,0.23849230976389674,3.0,2.0,172.2,1.0,EB-PO5955,https://www.aciertamax.com/property/casa-en-renta-en-la-cima-c89b5489-0916-4e89-906a-3a6252dc4148
55.7,,True,Guadalajara,VENTA,departamento,Departamento en Venta Barrio de Santa Teresita - Condominio Coronel Romeo.,3625000,49657.53424657534,0.23728175211846309,2.0,2.0,73.0,1.0,EB-WI1198,https://www.aciertamax.com/property/departamento-en-venta-barrio-de-santa-teresita-condominio-coronel-romeo-8abb4393-a7df-4d3a-a9ad-7013ebde3baa
55.7,,True,Tlajomulco,VENTA,casa,"Casa en venta en Sendero de las Moras, Bosque de Santa Anita",4970000,20203.252032520326,0.23763753588774097,3.0,2.0,246.0,1.0,EB-WD6515,https://www.aciertamax.com/property/casa-en-venta-en-sendero-de-las-moras-bosque-de-santa-anita
55.7,,True,Tlajomulco,VENTA,casa,"Casa en Real del Valle, Tlaj.",1699000,20226.190476190477,0.23677196194889547,2.0,2.0,84.0,1.0,EB-WL8773,https://www.aciertamax.com/property/casa-en-real-del-valle-tlaj
55.7,,True,Tlajomulco,VENTA,casa,Casa en Venta Fraccionamiento Casa Fuerte,5500000,20220.58823529412,0.23698336049836777,3.0,3.0,272.0,1.0,EB-VF2215,https://www.aciertamax.com/property/casa-en-venta-fraccionamiento-casa-fuerte-8f56581a-127d-445d-aa14-0e75104f7d9c
55.7,,True,Zapopan,VENTA,departamento,"Departamento en Venta Amueblado en Av. México, Zapopan",6800000,53840.06334125099,0.2381304533637523,2.0,2.0,126.3,1.0,EB-WQ1332,https://www.aciertamax.com/property/departamento-en-venta-amueblado-en-av-mexico-zapopan
55.7,,True,Tlajomulco,VENTA,casa,Casa en Venta en Bosques de Santa Anita,5600000,20216.606498194946,0.2371336099186832,4.0,4.0,277.0,1.0,EB-VB1960,https://www.aciertamax.com/property/casa-en-venta-en-bosques-de-santa-anita-45da7cc1-a40b-4004-8c77-d6fce3c12e5a
55.7,,True,Zapopan,VENTA,casa,Casa en Los Robles Residencial,9846000,29836.363636363636,0.23711697152106703,4.0,4.0,330.0,1.0,EB-UR1075,https://www.aciertamax.com/property/casa-en-los-robles-residencial-los-robles-residencial-casa-en-condominio
55.6,,True,Tlajomulco,VENTA,casa,CASA EN VENTA EN LA ARBOLEDA DEL REAL DEL VALLE,1399000,20275.36231884058,0.23491648011521188,2.0,1.0,69.0,1.0,EB-WQ5167,https://www.aciertamax.com/property/casa-en-venta-en-la-arboleda-del-real-del-valle
55.6,,True,Guadalajara,VENTA,terreno,"Terreno en Venta con Alto Potencial de Desarrollo en San Isidro, Guadalajara",5100000,13144.329896907217,0.3734167555586954,,2.0,388.0,0.75,EB-WG2226,https://www.aciertamax.com/property/terreno-en-venta-con-alto-potencial-de-desarrollo-en-san-isidro-guadalajara
55.6,,True,Guadalajara,VENTA,departamento,Departamento en Pre Venta en Colomos Providencia. TipoA,5000000,49751.24378109453,0.2358424142000042,2.0,2.0,100.5,1.0,EB-QR3709,https://www.aciertamax.com/property/departamento-en-prevente-en-colomos-providencia-tipoa-garden-house-pb
55.6,,True,Zapopan,VENTA,casa,"Casa Nueva frente a parque, Valle Imperial, Coto Maple 1",7200000,29900.33222591362,0.23548136498676606,3.0,2.0,240.8,1.0,EB-SM9672,https://www.aciertamax.com/property/casa-nueva-frente-a-parque-valle-imperial-coto-maple-1
55.6,,True,Zapopan,VENTA,casa,Casa frente a Parque en Maples Valle Imperial,7200000,29900.33222591362,0.23548136498676606,3.0,2.0,240.8,1.0,EB-TC9872,https://www.aciertamax.com/property/casa-frente-a-parque-en-maples-valle-imperial-valle-imperial
55.6,,True,Zapopan,VENTA,casa,Residencia en Venta en Valle Imperial,7200000,29900.33222591362,0.23548136498676606,3.0,2.0,240.8,1.0,EB-VH1713,https://www.aciertamax.com/property/residencia-en-venta-en-valle-imperial-11245c34-4961-4b70-b0de-553d9c7ff9c8
55.6,,True,Zapopan,VENTA,departamento,"Departamento en ""Torre Santa Fe 620""",7400000,54014.598540145984,0.2356606744555928,2.0,2.0,137.0,1.0,EB-NX1383,https://www.aciertamax.com/property/super-departamento-sobre-calle-eva-briseno-en-torre-santa-fe-620
55.6,,True,Guadalajara,VENTA,otro,PREVENTA ESSENTIA 3 REMACARAS,7500000,44853.776687997124,0.2358245453156045,3.0,3.0,167.21,1.0,EB-NR7482,https://www.aciertamax.com/property/preventa-essentia-3-remacaras
55.6,,True,Tlajomulco,VENTA,casa,Casa en venta en La Arbolada,1620000,20250.0,0.2358735181136382,3.0,2.0,80.0,1.0,EB-WA1054,https://www.aciertamax.com/property/casa-en-venta-en-la-arbolada-la-union-del-cuatro
55.6,,True,Zapopan,VENTA,departamento,Departamento en Venta. Distrito Cube Lomas Altas Zapopan Jalisco,9720000,54000.0,0.23586725265168584,2.0,2.0,180.0,1.0,EB-LY6164,https://www.aciertamax.com/property/departamentos-en-venta-entrega-inmediata-torre-cube-lomas-altas-zapopan-jalisco
55.6,,True,Zapopan,VENTA,casa,Casa en Preventa en Valle Imperial Dentro de Coto,8850000,29898.64864864865,0.23552441220720588,3.0,5.0,296.0,1.0,EB-RO3487,https://www.aciertamax.com/property/casa-en-preventa-en-valle-imperial-dentro-de-coto-valle-imperial
55.6,,True,Guadalajara,VENTA,departamento,Departamento en VENTA Col. Moderna,2286562,49707.86956521739,0.23650862339542605,1.0,1.0,46.0,1.0,EB-UJ0315,https://www.aciertamax.com/property/departamento-en-venta-col-moderna-cd1c03d3-f44f-4b03-b1b9-546e501b3ab4
55.5,,True,Tlaquepaque,VENTA,departamento,"Nuevo Departamento modelo Mirito, Los Arrayanes, Tlaquepaque, Jal.",2067764,28718.944444444445,0.23240026653748125,3.0,2.0,72.0,1.0,EB-TV9851,https://www.aciertamax.com/property/nuevo-departamento-modelo-mirito-los-arrayanes-tlaquepaque-jal
55.5,,True,Zapopan,VENTA,otro,Bosques Vallarta,7480000,31428.571428571428,0.23286583190837565,3.0,5.0,238.0,1.0,EB-TV9174,https://www.aciertamax.com/property/bosques-vallarta-8dcfcba1-0fd2-41c4-b914-b6900f1c5b2c
55.5,,True,Tlajomulco,VENTA,casa,PRECIO REDUCIDO Casa en venta en Privanza Camino Real,3250000,20312.5,0.2335151030460877,3.0,2.0,160.0,1.0,EB-KP5488,https://www.aciertamax.com/property/casa-en-venta-en-privanza-camino-real
55.5,,True,Zapopan,VENTA,casa,Casa en valle imperial en venta,6890000,29956.521739130436,0.23404466088521936,4.0,4.0,230.0,1.0,EB-UO8336,https://www.aciertamax.com/property/casa-en-valle-imperial-en-venta-429db2fb-f980-4e4e-a660-fc785e90c3c0
55.5,,True,Tlaquepaque,RENTA,casa,Casa en Renta,12000,100.84033613445378,0.2336134453781512,3.0,2.0,119.0,1.0,EB-TP1107,https://www.aciertamax.com/property/casa-en-renta-la-llave
55.5,,True,Tlajomulco,VENTA,terreno,TERRENO EN VENTA EN LOS 3 REYES TLAJOMULCO DE ZUÑIGA,2997500,3970.198675496689,0.37270170284650217,,2.0,755.0,0.75,EB-AQ2150,https://www.aciertamax.com/property/terreno-en-venta-coto-los-reyes-tlajomulco-de-zuniga
55.5,,True,Zapopan,RENTA,departamento,DEPA EN RENTA EN SANTA ANA 360,12900,234.54545454545453,0.23389675650982183,2.0,2.0,55.0,1.0,EB-WQ6381,https://www.aciertamax.com/property/depa-en-renta-en-santa-ana-360
55.5,,True,Zapopan,VENTA,departamento,"Penthouse de Lujo en Torre Cima 200 – Valle Real, Zona Real",30000000,54104.74678978502,0.23438502205438316,4.0,5.0,554.48,1.0,EB-VX5300,https://www.aciertamax.com/property/penthouse-de-lujo-en-torre-cima-200-valle-real-zona-real
55.5,,True,Zapopan,RENTA,departamento,"Renta departamento amueblado en Vidal Life Plaza, Av. Guadalupe y Patria",32900,235.0,0.2324120603015075,3.0,2.0,140.0,1.0,EB-WK2262,https://www.aciertamax.com/property/renta-departamento-amueblado-en-vidal-life-plaza-av-guadalupe-y-patria
55.5,,True,Guadalajara,VENTA,departamento,"Exclusivo departamento en 6º nivel de SOHO 5220 – 2 recámaras, entrega inmediata",7236075,49903.96551724138,0.23349667438882166,2.0,2.0,145.0,1.0,EB-US0404,https://www.aciertamax.com/property/exclusivo-departamento-en-6-nivel-de-soho-5220-2-recamaras-entrega-inmediata
55.5,,True,Zapopan,VENTA,casa,CASA EN VENTA EN LAS FUENTES,15000000,29949.68452998962,0.23421948080896277,5.0,6.0,500.84,1.0,EB-WG0446,https://www.aciertamax.com/property/casa-en-venta-en-las-fuentes-f381e89b-8e66-4224-96ec-7a196388cf4c
55.5,,True,Zapopan,VENTA,casa,Venta de Casa de Lujo en Obra en Las Fuentes,21500000,29986.0529986053,0.23328957903484518,5.0,5.0,717.0,1.0,EB-SL3455,https://www.aciertamax.com/property/venta-de-casa-de-lujo-en-obra-en-las-fuentes
55.5,,True,Zapopan,RENTA,casa,"Renta $25,000.00 de Casa Grande en Arcos de Zapopan, Zapopan, Jalisco, México.",25000,111.11111111111111,0.23314839614820482,6.0,3.0,225.0,1.0,EB-WQ2239,https://www.aciertamax.com/property/renta-25-000-00-de-casa-grande-en-arcos-de-zapopan-zapopan-jalisco-mexico
55.5,,True,Zapopan,VENTA,casa,Hermosa casa nueva en Parques Vallarta,6990000,30000.0,0.23293296953672188,4.0,4.0,233.0,1.0,EB-VP0341,https://www.aciertamax.com/property/hermosa-casa-nueva-en-parques-vallarta-parques-vallarta-casa
55.4,,True,Zapopan,VENTA,departamento,Venta de departamento planta baja gran jardín,11950000,54318.181818181816,0.2313647869686571,3.0,4.0,220.0,1.0,EB-QV7797,https://www.aciertamax.com/property/renta-departamento-con-gran-jardin-en-planta-baja
55.4,,True,Zapopan,VENTA,casa,"CASA EN VENTA EN COL. JARDINES DE GUADALUPE, ZAPOPAN",13700000,30043.859649122805,0.2318115265097288,4.0,4.0,456.0,1.0,EB-VP5107,https://www.aciertamax.com/property/casa-en-venta-en-col-jardines-de-guadalupe-zapopan
55.4,,True,Guadalajara,RENTA,departamento,AMPLIO DEPARTAMENTO EN RENTA,30000,240.442414041837,0.230653968519467,2.0,2.0,124.77,1.0,EB-VU5462,https://www.aciertamax.com/property/amplio-departamento-en-renta-arcos-vallarta
55.4,,True,Zapopan,VENTA,casa,"Casa en venta Zona Virreyes, Zapopan, Jal.",14900000,30088.85298869144,0.23066109626394418,4.0,5.0,495.2,1.0,EB-TP5504,https://www.aciertamax.com/property/casa-en-venta-bd8fc97f-18dc-411f-96d9-742c1d5d2b7b
55.4,,True,Tonala,VENTA,terreno,"TERRENO EN VENTA EN VISTAS DEL PEDREGAL ,TONALÁ, CON PROYECTO DE DESARROLLO",41787547,1700.0,0.37037037037037035,,2.0,24580.91,0.75,EB-KG8943,https://www.aciertamax.com/property/terreno-venta-en-vistas-del-pedregal-tonala-con-proyecto-de-desarrollo-loteado
55.4,,True,Tlajomulco,VENTA,casa,"Casa en Venta, Col, Hacienda de san Miguel, Tlajomulco de Zuñiga, Jal",1750000,20348.837209302324,0.23214393149518628,3.0,2.0,86.0,1.0,EB-WR0321,https://www.aciertamax.com/property/casa-en-venta-col-hacienda-de-san-miguel-tlajomulco-de-zuniga-jal
55.4,,True,Zapopan,VENTA,terreno,INCREIBLE TERRENO EN LAS FUENTES,54120000,12300.0,0.36923076923076925,,2.0,4400.0,0.75,EB-KO1022,https://www.aciertamax.com/property/increible-terreno-en-las-fuentes-las-fuentes
55.4,,True,Guadalajara,VENTA,casa,✅ CASA DE OPORTUNIDAD EN VENTA✅,6645000,22602.04081632653,0.23187284248480872,8.0,3.0,294.0,1.0,EB-WH5444,https://www.aciertamax.com/property/casa-de-oportunidad-en-venta-jardines-del-country
55.4,,True,Guadalajara,VENTA,otro,"ESTACIONAMIENTO "" GALICIA CENTRO""",450000000,36930.652441526465,0.3708111065517713,,2.0,12185.0,0.75,EB-LM1321,https://www.aciertamax.com/property/estacionamiento-galicia-centro
55.4,,True,Tlajomulco,VENTA,departamento,Depto 2 Niveles San Agustín | 126 m² | Desde 4.09 MDP,4090000,32460.31746031746,0.23060300702802095,2.0,2.0,126.0,1.0,EB-UZ1585,https://www.aciertamax.com/property/depto-2-niveles-san-agustin-126-m-desde-4-09-mdp
55.4,,True,Tlaquepaque,VENTA,casa,Residencial El Tapatío,8460000,19218.537028623352,0.23183743888939812,3.0,2.0,440.2,1.0,EB-VN4964,https://www.aciertamax.com/property/residencial-el-tapatio-residencial-el-tapatio-casa
55.4,,True,Guadalajara,VENTA,departamento,Departamento en PREVENTA en Jardines del Bosque,5461500,50105.50458715596,0.2304011214457045,2.0,2.0,109.0,1.0,EB-PR3580,https://www.aciertamax.com/property/departamento-en-preventa-en-jardines-del-bosque-jardines-del-bosque-norte
55.3,,True,Tlajomulco,VENTA,terreno,Terreno IDEAL para tu negocio EXITOSO en Av. J Michel Gonzalez,30000000,4000.0,0.3679930417335902,,2.0,7500.0,0.75,EB-VH0703,https://www.aciertamax.com/property/terreno-ideal-para-tu-negocio-exitoso-en-av-j-michel-gonzalez
55.3,,True,Guadalajara,RENTA,departamento,"Departamento en Renta en Col. Monumental, Guadalajara",12300,240.84589778735068,0.22936293748563352,1.0,1.0,51.07,1.0,EB-SM8319,https://www.aciertamax.com/property/departamento-en-renta-semi-amueblado-en-col-monumental-guadalajara
55.3,,True,Zapopan,RENTA,terreno,"1,000 m2 de Terreno en renta en San Juan de Ocotán, a 100 metros de Av. Vallarta",40000,40.0,0.368421052631579,,2.0,1000.0,0.75,EB-UT2641,https://www.aciertamax.com/property/terreno-en-renta-en-san-juan-de-ocotan-a-100-metros-de-av-vallarta
55.3,,True,Guadalajara,VENTA,departamento,Departamento en Venta Torre Tribeca en La Colonia Americana,6520000,50153.846153846156,0.22965861589029957,3.0,2.0,130.0,1.0,EB-VQ3584,https://www.aciertamax.com/property/departamento-en-venta-torre-tribeca-en-la-colonia-americana
55.3,,True,Zapopan,VENTA,casa,Residencia nueva en Los Robles Residencial,9950000,30151.515151515152,0.22905889362529117,5.0,5.0,330.0,1.0,EB-WP4989,https://www.aciertamax.com/property/residencia-nueva-en-los-robles-residencial-los-robles-residencial
55.3,,True,Zapopan,VENTA,casa,Casa en venta en los Robles Residencial,9950000,30151.515151515152,0.22905889362529117,4.0,6.0,330.0,1.0,EB-WI0456,https://www.aciertamax.com/property/casa-en-venta-en-los-robles-residencial-ddd73a2b-971a-4a9d-83ee-d5b379282e6d
55.3,,True,Tlaquepaque,VENTA,terreno,Terreno en Venta Toluquilla Tlaquepaque Jalisco,22000000,4400.0,0.36690642721591277,,2.0,5000.0,0.75,EB-SB2251,https://www.aciertamax.com/property/terreno-en-venta-toluquilla-tlaquepaque-jalisco-dd29c594-2776-42f0-961c-7e82fcc0fbc4
55.3,,True,Zapopan,VENTA,casa,"Casa en bugambilias en venta - precio $8,900,000",8900000,30169.491525423728,0.2285992575002062,3.0,2.0,295.0,1.0,EB-RR8492,https://www.aciertamax.com/property/increible-casa-en-venta-en-bosques-bugambilias
55.3,,True,Zapopan,RENTA,terreno,"2,000m2 de Terreno en renta a 100 metros de Av. Vallarta cerca de Aviacion",80000,40.0,0.368421052631579,,2.0,2000.0,0.75,EB-UT2698,https://www.aciertamax.com/property/2-000m2-de-terreno-en-renta-a-100-metros-de-av-vallarta-cerca-de-aviacion
55.3,,True,Tlajomulco,VENTA,casa,Casa en venta en Senderos de Monte Verde,4500000,20454.545454545456,0.22815506880165468,3.0,3.0,220.0,1.0,EB-WE0849,https://www.aciertamax.com/property/casa-en-venta-en-senderos-de-monte-verde-f7dbd4d2-e26b-465a-854f-22cfa4924467
55.3,,True,Tlajomulco,VENTA,casa,"Casa en Real del Valle, Coto Fuente de las Nereidas",2200000,20408.163265306124,0.22990528406514296,3.0,2.0,107.8,1.0,EB-WF8927,https://www.aciertamax.com/property/casa-en-real-del-valle-coto-fuente-de-las-nereidas
55.3,,True,Tlajomulco,VENTA,casa,Casa en Venta en Coto El Cerezo Real del Valle Tlajomulco de Zuñiga,1800000,20454.545454545456,0.22815506880165468,3.0,3.0,88.0,1.0,EB-UZ8050,https://www.aciertamax.com/property/casa-en-venta-en-coto-el-cerezo-real-del-valle-tlajomulco-de-zuniga
55.3,,True,Zapopan,RENTA,departamento,Departamento ANDARES VIDA,38000,236.0248447204969,0.2290645775461156,3.0,3.0,161.0,1.0,EB-WB8656,https://www.aciertamax.com/property/departamento-andares-vida-0b750a55-e74b-4e77-a957-1557d79ab3b0
55.3,,True,Tlajomulco,VENTA,terreno,"TERRENO HABITACIONAL CERCA FRACC. CAMPO SUR, TLAJOMULCO DE ZUÑIGA",730000,4005.7067603160667,0.36709136367636197,,2.0,182.24,0.75,EB-TD2290,https://www.aciertamax.com/property/terreno-habitacional-cerca-fracc-campo-sur-tlajomulco-de-zuniga
55.3,,True,Guadalajara,VENTA,departamento,Departamento en PREVENTA en Jardines del Bosque,4415000,50170.454545454544,0.2294035181787463,1.0,1.0,88.0,1.0,EB-PR3529,https://www.aciertamax.com/property/departamento-en-preventa-en-jardines-del-bosque
55.3,,True,Guadalajara,VENTA,otro,PREVENTA ESSENTIA 2 RECAMARAS,5900000,45214.19265844126,0.22968412507840816,2.0,2.0,130.49,1.0,EB-NR7444,https://www.aciertamax.com/property/preventa-essentia-2-recamaras
55.3,,True,Tonala,VENTA,otro,Tonalá oportunidad,2660000,9500.0,0.22884782608695653,6.0,4.0,280.0,1.0,EB-KB0612,https://www.aciertamax.com/property/casa-tonala-jalisco-2a-seccion
55.3,,True,Tlajomulco,VENTA,otro,Granja en Venta,7000000,17500.0,0.22898381119563105,3.0,3.0,400.0,1.0,EB-PE2043,https://www.aciertamax.com/property/granja-en-venta-la-calera-tlajomulco-de-zuniga
55.2,,True,Zapopan,RENTA,departamento,Departamento en Renta Torre ADANA Valle Real,31000,236.6412213740458,0.22705128696919705,3.0,4.0,131.0,1.0,EB-WG2305,https://www.aciertamax.com/property/departamento-en-renta-torre-adana-valle-real-valle-real
55.2,,True,Zapopan,VENTA,casa,Casa en venta Chapalita de Occidente,11200000,30222.89384208538,0.22723381895148906,4.0,3.0,370.58,1.0,EB-VV7880,https://www.aciertamax.com/property/casa-en-venta-chapalita-881d85d7-5d10-4d45-bb12-5c756d317e3b
55.2,,True,Zapopan,RENTA,otro,2 Recámaras | 75 m² |1er Piso | Torre Cantera | Capital Norte,14500,193.33333333333334,0.22666666666666663,2.0,2.0,75.0,1.0,EB-VH6958,https://www.aciertamax.com/property/departamento-en-renta-capital-norte-zapopan
55.2,,True,Tonala,VENTA,terreno,"Terreno en venta, Col. Educadores jaliscienses, Tonalá, Jal.",12000000,1712.5878058039602,0.36570822007260734,,2.0,7006.94,0.75,EB-UQ4083,https://www.aciertamax.com/property/terreno-en-venta-col-educadores-jaliscienses-tonala-jal
55.2,,True,Guadalajara,VENTA,casa,GRAN CASA EN VENTA EN CIRCUNVALACION OBLATOS,6500000,22764.68322067734,0.22634546339720082,5.0,3.0,285.53,1.0,EB-TA7710,https://www.aciertamax.com/property/gran-casa-en-venta-en-circunvalacion-oblatos
55.2,,True,Guadalajara,VENTA,casa,CASA CON EXCELENTE UBICACION EN CIRCUNVALACION OBLATOS,6500000,22764.68322067734,0.22634546339720082,5.0,3.0,285.53,1.0,EB-TA7329,https://www.aciertamax.com/property/casa-con-excelente-ubicacion-en-circunvalacion-oblatos
55.2,,True,Tlajomulco,VENTA,casa,"Casa en venta Bonanza Residencial OPORTUNIDAD, aires acondicionados, alberca",2380000,20517.241379310344,0.22578926058342227,3.0,2.0,116.0,1.0,EB-WQ3750,https://www.aciertamax.com/property/casa-en-venta-bonanza-residencial-san-agustin-oportunidad
55.2,,True,Tlajomulco,VENTA,casa,Casa en Venta en Banus Residencial Tlajoculco de Zuñiga,2400000,20512.82051282051,0.22595608039368226,2.0,2.0,117.0,1.0,EB-WB3913,https://www.aciertamax.com/property/casa-en-venta-en-banus-residencial-tlajoculco-de-zuniga
55.2,,True,Zapopan,VENTA,departamento,PENT HOUSE EN VENTA Condominio Blue Loft - ALBERCA Y GRAN TERRAZA PROPIAS,30100000,54627.949183303084,0.22698139089923186,4.0,5.0,551.0,1.0,EB-WH0866,https://www.aciertamax.com/property/pent-house-en-venta-condominio-blue-loft-alberca-y-gran-terraza-propias-puerta-del-roble-zapopan
55.2,,True,Guadalajara,VENTA,departamento,"EN VENTA DEPARTAMENTO 3REC EN EL COUNTRY CLUB, GUADALAJARA",7549000,50326.666666666664,0.22700416756264147,3.0,3.0,150.0,1.0,EB-RT3708,https://www.aciertamax.com/property/amplio-departamento-3rec-en-venta-en-el-country-club-guadalajara
55.1,,True,Zapopan,RENTA,departamento,Departamento en Renta con Terraza Privada en Naciones Unidas,24000,237.62376237623764,0.22384198218816848,2.0,2.0,101.0,1.0,EB-WN9110,https://www.aciertamax.com/property/departamento-en-renta-con-terraza-privada-en-naciones-unidas
55.1,,True,Tlaquepaque,VENTA,casa,CASA EN VENTA EN PARQUES DE SANTA CRUZ DEL VALLE,2390000,19378.902132490068,0.22542766541311557,4.0,3.0,123.33,1.0,EB-VW8901,https://www.aciertamax.com/property/casa-en-venta-en-parques-de-santa-cruz-del-valle-parques-santa-cruz-del-valle-casa
55.1,,True,Zapopan,VENTA,casa,Se Vende bonita casa Bugambilias 1a. Sección,9700000,30312.5,0.22494268796939607,4.0,4.0,320.0,1.0,EB-JD7976,https://www.aciertamax.com/property/se-vende-bonita-casa-bugambilias-1a-seccion
55.1,,True,Tlajomulco,VENTA,casa,"CASA DE CAMPO CON ALBERCA NUEVA EN CAJITITLÁN, TLAJOMULCO DE ZÚÑIGA, JAL.",3490000,20529.41176470588,0.2253300154587066,4.0,1.0,170.0,1.0,EB-NH7943,https://www.aciertamax.com/property/casa-de-campo-con-alberca-nueva-en-cajititlan-tlajomulco-de-zuniga-jal
55.1,,True,Zapopan,VENTA,terreno,TERRENO EN VENTA AV. MARIANO OTERO,60000000,12428.510173771287,0.3626405039091648,,2.0,4827.61,0.75,EB-WH9162,https://www.aciertamax.com/property/terreno-en-venta-av-mariano-otero-mariano-otero
55.1,,True,Tlajomulco,VENTA,casa,Casa a Estrenar A 20 MIN DEL ITESO,2590000,20555.555555555555,0.22434348889450242,3.0,3.0,126.0,1.0,EB-VB9468,https://www.aciertamax.com/property/casa-a-estrenar-villas-de-san-martin
55.1,,True,Tlajomulco,RENTA,casa,"CASA EN RENTA  CASA FUERTE, TORREON, TLAJOMULCO",19000,88.37209302325581,0.2245858200638914,3.0,2.0,215.0,1.0,EB-MK7731,https://www.aciertamax.com/property/casa-en-renta-casa-fuerte-tlajomulco-el-alcazar-casa-fuerte-tlajomulco-de-zuniga
55.0,,True,Tlajomulco,RENTA,casa,Casa Renta El Palomar seccion Jockey,31000,88.57142857142857,0.22283676552268217,3.0,2.0,350.0,1.0,EB-WL0757,https://www.aciertamax.com/property/casa-renta-el-palomar-seccion-jockey
55.0,The Block / ITESO,True,Tlaquepaque,RENTA,departamento,ITESO amplio Departamento NUEVO. VISTA PANORÁMICA+ROOF GARDEN+UBICACIÓN PREMIUM,18000,276.9230769230769,-0.11232700354039254,1.0,2.0,65.0,1.0,EB-WG7125,https://www.aciertamax.com/property/iteso-amplio-departamento-nuevo-vista-panoramica-roof-garden-ubicacion-premium
55.0,,True,Guadalajara,VENTA,casa,CASA EN VENTA en colonia López de Legazpi,4980000,22873.415395921365,0.22265021581405753,3.0,2.0,217.72,1.0,EB-VO8448,https://www.aciertamax.com/property/casa-en-venta-en-lopez-de-legazpi
55.0,BellaVittoria,True,Tlaquepaque,VENTA,otro,Invierte en Bella Vittoria | 2 Recámaras con Excelente Ubicación,3400000,47222.22222222222,-1.5997610513739544,2.0,2.0,72.0,1.0,EB-VI0277,https://www.aciertamax.com/property/invierte-en-bella-vittoria-2-recamaras-con-excelente-ubicacion
55.0,,True,Zapopan,VENTA,casa,"CASA EN VENTA EN ZAPOPAN, JALISCO (JARDIN REAL)",11495000,30385.937086968013,0.22306498236184846,3.0,4.0,378.3,1.0,EB-TM9027,https://www.aciertamax.com/property/casa-en-venta-en-zapopan-jalisco-jardin-real-jardin-real
55.0,,True,Guadalajara,VENTA,departamento,Departamento PH en Preventa en Colomos Providencia,3267656,50708.50403476102,0.22113931074308021,1.0,1.0,64.44,1.0,EB-WD1686,https://www.aciertamax.com/property/departamento-ph-en-preventa-en-colomos-providencia
55.0,,True,Tlajomulco,VENTA,casa,CASA EN ESQUINA  MODELO SANTA MÓNICA,3300000,20625.0,0.22172302770833519,3.0,2.0,160.0,1.0,EB-VH4662,https://www.aciertamax.com/property/casa-en-esquina-modelo-santa-monica
55.0,,True,Tonala,VENTA,departamento,"Departamentos en venta en Loma Dorada Secc C, Tonalá",5285000,16993.5691318328,0.2231511254019292,4.0,2.0,311.0,1.0,EB-TD7369,https://www.aciertamax.com/property/departamento-en-venta-en-loma-dorada-secc-c-tonala
55.0,,True,Zapopan,VENTA,departamento,"Exclusivo departamento en 5º nivel de SOHO 5220 – 3 recámaras, entrega inmediata",7480000,55000.0,0.22171664621930967,3.0,3.0,136.0,1.0,EB-US0433,https://www.aciertamax.com/property/exclusivo-departamento-en-5-nivel-de-soho-5220-3-recamaras-entrega-inmediata
