Municipio,Operación,Precio,Título/Colonia,Tipo,Recámaras,Baños,m²,codigo_eb,Liga
Guadalajara,VENTA,2690000,"Departamento en Venta Torre San Lorenzo Living,  Col. Agustín Yáñez, Guadalajara",departamento,3.0,2.0,106.0,EB-VZ2789,https://www.aciertamax.com/property/departamento-en-venta-torre-san-lorenzo
Guadalajara,VENTA,2686000,Departamento Venta Altura Guadalajara,departamento,1.0,1.0,61.0,EB-WP9139,https://www.aciertamax.com/property/departamento-venta-altura-guadalajara
Guadalajara,VENTA,2682488,"DEPARTAMENTO EN VENTA ZONA CENTRO, ALBERCA, CAJON, PET PARK, CAJON DE ESTACIONAM",departamento,2.0,2.0,74.0,EB-VD6285,https://www.aciertamax.com/property/departamento-en-venta-zona-centro-alberca-cajon-pet-park-cajon-de-estacionam
Guadalajara,VENTA,2679069,DEPARTAMENTOS EN PREVENTA EN VILLAS DEL COUNTRY,departamento,1.0,1.0,40.0,EB-RO5634,https://www.aciertamax.com/property/departamentos-en-preventa-en-villas-del-country-e0304611-ed44-494e-bb57-ed1b05a77353
Guadalajara,VENTA,2677500,"Departamento 25 en Casa Inés, Guadalajara Centro",departamento,1.0,1.0,43.0,EB-WE6382,https://www.aciertamax.com/property/departamento-25-en-casa-ines-guadalajara-centro
Guadalajara,VENTA,2677500,DEPARTAMENTO EN PREVENTA GUADALAJARA CENTRO,departamento,2.0,1.0,43.0,EB-VL8750,https://www.aciertamax.com/property/departamento-en-preventa-guadalajara-centro-guadalajara-centro-guadalajara
Guadalajara,VENTA,2674628,Departamento Primavera Privada Zalate en venta,departamento,2.0,2.0,62.0,EB-TF7407,https://www.aciertamax.com/property/departamento-primavera-privada-zalate-en-venta
Guadalajara,VENTA,2661651,Departamentos en Venta,departamento,2.0,1.0,63.52,EB-VO6830,https://www.aciertamax.com/property/departamentos-en-venta-san-andres
Guadalajara,VENTA,2650000,Casa en Venta San Miguel de Huentitan,casa,2.0,1.0,122.0,EB-WO3555,https://www.aciertamax.com/property/casa-en-venta-san-miguel-de-huentitan-huentitan-el-alto
Guadalajara,VENTA,2650000,Casa en venta en la calle Diego Aranda 1208,casa,3.0,2.0,120.0,EB-WE3419,https://www.aciertamax.com/property/casa-en-renta-en-la-calle-diego-aranda-1208
Guadalajara,VENTA,2650000,Departamento Venta Lomas de Independencia Guadalajara,departamento,2.0,2.0,,EB-VY3541,https://www.aciertamax.com/property/departamento-venta-lomas-de-independencia-guadalajara
Guadalajara,VENTA,2650000,Departamento cerca del Centro de GDL,departamento,2.0,2.0,132.4,EB-VJ3479,https://www.aciertamax.com/property/departamento-cerca-del-centro-de-gdl
Guadalajara,VENTA,2650000,"DEPARTAMENTO EN VENTA 2 RECÁMARAS, OBLATOS, GUADALAJARA, CAJON DE ESTACIONAMIENT",departamento,2.0,2.0,59.0,EB-VD6302,https://www.aciertamax.com/property/departamento-en-venta-2-recamaras-oblatos-guadalajara-cajon-de-estacionamient
Guadalajara,VENTA,2650000,Departamento en venta Tres Lagos Guadalajara,departamento,2.0,2.0,70.0,EB-NH6018,https://www.aciertamax.com/property/departamento-en-venta-tres-lagos-guadalajara
Guadalajara,VENTA,2647538,Departamentos en venta Sobre Ávila Camacho,departamento,1.0,1.0,42.5,EB-TS9768,https://www.aciertamax.com/property/departamentos-en-venta-sobre-avila-camacho
Guadalajara,VENTA,2644862,"Departamento en Preventa en Jardines del Bosque, Guadalajara",departamento,1.0,1.0,33.75,EB-TL7877,https://www.aciertamax.com/property/departamento-en-preventa-en-colinas-de-san-javier-zapopan
Guadalajara,VENTA,2637250,Departamento en venta a estrenar EXPO Guadalajara,departamento,1.0,1.0,46.05,EB-VH0664,https://www.aciertamax.com/property/departamento-en-venta-a-estrenar-expo-guadalajara-jardines-del-bosque-norte-guadalajara
Guadalajara,VENTA,2628842,Departamento en preventa en la Colonia Moderna con amplia terraza,departamento,1.0,1.0,50.0,EB-WM4506,https://www.aciertamax.com/property/departamento-en-preventa-en-la-colonia-moderna-moderna-guadalajara
Guadalajara,VENTA,2625000,"Departamento nuevo en venta en colonia 18 de marzo, cruz del sur",departamento,2.0,1.0,63.0,EB-NK7772,https://www.aciertamax.com/property/departamentos-en-venta-en-av-lopez-de-legaspi
Guadalajara,VENTA,2623049,DEPARTAMENTOS EN VENTA 1 RECAMARA DESDE,departamento,1.0,1.0,42.49,EB-TA9119,https://www.aciertamax.com/property/departamentos-en-venta-1-y-2-recamaras-desde
Guadalajara,VENTA,2623000,"Departamentos en Mezquitan Country, Guadalajara",departamento,1.0,1.0,42.49,EB-TB5337,https://www.aciertamax.com/property/departamentos-en-mezquitan-country-guadalajara
Guadalajara,VENTA,2613000,DEPARTAMENTO EN VENTA EN BELISARIO DOMINGUEZ,departamento,2.0,2.0,74.0,EB-UK9999,https://www.aciertamax.com/property/departamento-en-venta-en-belisario-dominguez-margarita-maza-de-juarez-guadalajara
Guadalajara,VENTA,2608000,"DEPARTAMENTO A ESTRENAR ""CÉFIRO"" Zona Santa Tere",departamento,1.0,1.0,46.72,EB-WF8357,https://www.aciertamax.com/property/departamento-a-estrenar-cefiro-zona-santa-tere
Guadalajara,VENTA,2603000,Venta de departamentos a estrenar en Torre Gobernadores,departamento,2.0,2.0,56.04,EB-NQ8822,https://www.aciertamax.com/property/preventa-departamentos-torre-gobernadores
Guadalajara,VENTA,2600000,Torre Severo Díaz,otro,1.0,1.0,38.0,EB-TN3738,https://www.aciertamax.com/property/torre-severo-diaz
Guadalajara,VENTA,2599395,Habitat Country,otro,1.0,1.0,53.19,EB-VR2478,https://www.aciertamax.com/property/habitad-country-mezquitan-country
Guadalajara,VENTA,2590000,CASA EN VENTA COL. ANALCO,casa,1.0,1.0,118.5,EB-WN0536,https://www.aciertamax.com/property/casa-en-venta-col-analco
Guadalajara,VENTA,2590000,Departamento en venta Mezquitan,departamento,1.0,1.0,42.49,EB-WJ8994,https://www.aciertamax.com/property/departamento-en-venta-mezquitan-mezquitan
Guadalajara,VENTA,2590000,CASA EN VENTA COL. ATLAS GUADALAJARA,casa,3.0,1.0,90.0,EB-WJ8015,https://www.aciertamax.com/property/casa-en-venta-col-atlas-guadalajara-atlas
Guadalajara,VENTA,2590000,DEPARTAMENTO EN VENTA ANALCO GUADALAJARA,departamento,1.0,1.0,54.68,EB-RG0232,https://www.aciertamax.com/property/departamento-en-venta-analco-guadalajara
Guadalajara,VENTA,2590000,Departamento En Venta En Colonia Lomas De Independencia,departamento,3.0,2.0,84.48,EB-KZ0416,https://www.aciertamax.com/property/departamento-en-venta-en-colonia-lomas-de-independencia
Guadalajara,VENTA,2570000,"Departamentos en Venta ALMIRA, Huentitán El Bajo",departamento,2.0,2.0,57.0,EB-PT5076,https://www.aciertamax.com/property/departamentos-maria-jose-living-huentitan-el-bajo
Guadalajara,VENTA,2550000,DEPARTAMENTO REMODELADO EN VENTA,departamento,3.0,2.0,70.0,EB-WQ9694,https://www.aciertamax.com/property/departamento-remodelado-en-venta-jardines-de-la-cruz-1a-seccion
Guadalajara,VENTA,2547971,DEPARTAMENTOS EN PREVENTA MH LIVING JARDINES DEL BOSQUE,departamento,1.0,1.0,45.0,EB-SH3397,https://www.aciertamax.com/property/departamentos-en-preventa-mh-living-jardines-del-bosque
Guadalajara,VENTA,2540023,"Departamento en Preventa en Colonia San Antonio, Guadalajara",departamento,1.0,1.0,57.21,EB-WE1889,https://www.aciertamax.com/property/departamento-en-preventa-en-colonia-san-antonio-guadalajara
Guadalajara,VENTA,2527000,DEPARTAMENTOS EN VENTA  SAN JUAN DE DIOS,departamento,1.0,1.0,71.0,EB-UL6708,https://www.aciertamax.com/property/departamentos-en-venta-san-juan-de-dios
Guadalajara,VENTA,2526000,PARQUE MORELOS,otro,2.0,2.0,66.03,EB-UF3213,https://www.aciertamax.com/property/parque-morelos
Guadalajara,VENTA,2500000,Departamento en Venta en Americana Hof lista 0,departamento,1.0,1.0,41.0,EB-WM7019,https://www.aciertamax.com/property/departamento-en-venta-en-americana-hof-lista-0
Guadalajara,VENTA,2500000,ZALATE CASA A UNAS CUADRAS DE MALECÓN EN VENTA,casa,2.0,2.0,88.0,EB-WM6785,https://www.aciertamax.com/property/zalate-casa-a-unas-cuadras-de-malecon-en-venta-joaquin-aaron-guadalajara
Guadalajara,VENTA,2500000,"Lomas del paraíso para casa  o negocio se vende como terreno, en esquina",terreno,4.0,2.0,246.0,EB-VB7992,https://www.aciertamax.com/property/para-negocio-en-lomas-del-paraiso-se-vende-como-terreno-en-esquina
Guadalajara,VENTA,2500000,"En Lomas del paraíso, Uso mixto,Negocio o casase vende como terreno, en esquina",terreno,4.0,2.0,246.0,EB-TX1855,https://www.aciertamax.com/property/casa-en-esquina-se-vende-como-terreno
Guadalajara,VENTA,2500000,TERRENO EN VENTA 308 m2 CALLE GIGANTES,terreno,,2.0,308.0,EB-TU0733,https://www.aciertamax.com/property/terreno-en-venta-308-m2-calle-gigantes
Guadalajara,VENTA,2500000,DEPARTAMENTO EN VENTA EN SAN JUAN DE DIOS,departamento,2.0,1.0,65.85,EB-TI4182,https://www.aciertamax.com/property/departamento-en-venta-en-san-juan-de-dios-c8ab9088-1da2-4ca4-9b1b-7eb7a51fb9ad
Guadalajara,VENTA,2500000,8 de julio,otro,2.0,2.0,64.0,EB-RP5236,https://www.aciertamax.com/property/8-de-julio
Guadalajara,VENTA,2500000,"Vendo depa en segundo piso.  Hermosa vista, con alberca.",departamento,3.0,1.0,69.0,EB-QZ0913,https://www.aciertamax.com/property/vendo-depa-en-segundo-piso-hermosa-vista-con-alberca
Guadalajara,VENTA,2499000,* 🚨 Departamento cerca de Arena Guadalajara,departamento,2.0,1.0,69.0,EB-WB0061,https://www.aciertamax.com/property/departamento-cerca-de-arena-guadalajara
Guadalajara,VENTA,2490000,"DEPARTAMENTO A ESTRENAR ZONA SANTA TERE ""AUSTRO""",departamento,1.0,1.0,40.32,EB-WF8231,https://www.aciertamax.com/property/departamento-a-estrenar-zona-santa-tere
Guadalajara,VENTA,2490000,"Casa 3 recámaras con cochera | Jardines de San José, Guadalajara",casa,3.0,1.0,50.0,EB-WD9554,https://www.aciertamax.com/property/casa-3-recamaras-con-cochera-jardines-de-san-jose-guadalajara
Guadalajara,VENTA,2480000,🏡 Departamento en venta en Jardines del Bosque 🏡,departamento,3.0,1.0,74.0,EB-WK5818,https://www.aciertamax.com/property/departamento-en-venta-en-jardines-del-bosque-f2058b18-aeeb-43d0-a7a4-75c6b1605bf3
Guadalajara,VENTA,2480000,CASA EN VENTA en la colonia DEL SUR,casa,2.0,2.0,112.5,EB-VE7338,https://www.aciertamax.com/property/casa-en-venta-en-la-colonia-del-sur-del-sur-guadalajara
Guadalajara,VENTA,2465000,Departamento en Venta en Parques Guadalajara,departamento,2.0,2.0,64.0,EB-VU4447,https://www.aciertamax.com/property/departamento-en-venta-en-parques-guadalajara-ferrocarril
Guadalajara,VENTA,2465000,Preventa de Departamentos  frente al  Parque Morelos Maria Jose Living,departamento,2.0,3.0,69.0,EB-NS0710,https://www.aciertamax.com/property/preventa-de-departamentos-frente-al-parque-morelos
Guadalajara,VENTA,2463529,Loft en venta zona Chapultepec,departamento,1.0,1.0,36.0,EB-VA6768,https://www.aciertamax.com/property/departamento-artistico
Guadalajara,VENTA,2461548,"Suites/Departamentos en Preventa en Ladron de Guevara, Guadalajara, Jalisco",departamento,,1.0,34.3,EB-VP0361,https://www.aciertamax.com/property/suites-departamentos-en-preventa-en-ladron-de-guevara-guadalajara-jalisco-ladron-de-guevara
Guadalajara,VENTA,2455156,DEPARTAMENTOS EN PREVENTA EN COORDENADA COUNTRY,departamento,1.0,1.0,41.0,EB-QX5959,https://www.aciertamax.com/property/departamentos-en-preventa-en-coordenada-country-villas-del-country-guadalajara
Guadalajara,VENTA,2450000,DEPARTAMENTO EN VENTA EN TORRE URIA,departamento,2.0,1.0,72.86,EB-TV7636,https://www.aciertamax.com/property/departamento-en-venta-en-torre-uria
Guadalajara,VENTA,2450000,Departamento amueblado y equipado en venta zona centro. Guadalajara,departamento,1.0,1.0,70.0,EB-PB4991,https://www.aciertamax.com/property/departamento-en-venta-guadalajara-centro-guadalajara
Guadalajara,VENTA,2438000,DEPARTAMENTO 3 TORRE 1 EN VENTA EN ALTURA GUADALAJARA,departamento,2.0,1.0,73.0,EB-WQ3150,https://www.aciertamax.com/property/departamento-3-torre-1-en-venta-en-altura-guadalajara
Guadalajara,VENTA,2438000,Departamento en Venta en Altura Guadalajara,departamento,2.0,1.0,73.0,EB-WB4026,https://www.aciertamax.com/property/departamento-en-venta-en-altura-guadalajara-insurgentes-1a-secc-guadalajara
Guadalajara,VENTA,2411000,Departamento en Venta,departamento,1.0,2.0,57.58,EB-WI6081,https://www.aciertamax.com/property/departamento-en-venta-dc3b3541-6ad2-4392-9729-db9149f386fe
Guadalajara,VENTA,2411000,Departamento en Venta,departamento,1.0,2.0,57.58,EB-WI6073,https://www.aciertamax.com/property/departamento-en-venta-f41d3af4-e26c-4409-9992-e34f0bace3a1
Guadalajara,VENTA,2405839,Inversión Pool de Rentas,otro,,2.0,184.0,EB-SK6890,https://www.aciertamax.com/property/inversion-pool-de-rentas
Guadalajara,VENTA,2400000,PREVENTA SUITE Colonia Americana,otro,1.0,1.0,34.06,EB-WK9282,https://www.aciertamax.com/property/preventa-town-house-terraza-1-recamara-colonia-americana-americana-guadalajara
Guadalajara,VENTA,2400000,"Departamento en venta TORRE UNDICI en Colonia Americana, Guadalajara, Jalisco",departamento,1.0,1.0,34.06,EB-WB2258,https://www.aciertamax.com/property/departamento-en-venta-torre-undici-en-colonia-americana-guadalajara-jalisco
Guadalajara,VENTA,2400000,Dos Departamentos en venta Huentitán el Bajo,departamento,2.0,2.0,59.0,EB-VY0953,https://www.aciertamax.com/property/departamentos-en-venta-huentitan-el-bajo-huentitan-el-bajo
Guadalajara,VENTA,2400000,DEPARTAMENTOS PREVENTA 1 Recámara EN COLONIA AMERICANA,departamento,1.0,1.0,38.0,EB-VL7443,https://www.aciertamax.com/property/departamentos-preventa-en-colonia-americana
Guadalajara,VENTA,2400000,preventa Central Escorza,otro,1.0,1.0,41.0,EB-VD8191,https://www.aciertamax.com/property/preventa-central-escorz
Guadalajara,VENTA,2400000,Departamento nuevo a estrenar en Colonia el Fresno,departamento,2.0,1.0,67.0,EB-SL4419,https://www.aciertamax.com/property/departamento-nuevo-a-estrenar-en-colonia-el-fresno
Guadalajara,VENTA,2375130,"Departamento 7 en Casa Inés, Guadalajara Centro",departamento,1.0,1.0,38.0,EB-WE6266,https://www.aciertamax.com/property/departamento-7-en-casa-ines-guadalajara-centro
Guadalajara,VENTA,2373684,DEPARTAMENTO EN PREVENTA EN LA MODERNA,departamento,1.0,1.0,38.2,EB-RW4084,https://www.aciertamax.com/property/departamento-en-preventa-en-la-moderna-c2a56c40-d47c-4ea3-8452-52d2267b720d
Guadalajara,VENTA,2368118,"Departamento en Venta Centro Historico, Amenidades, Alberca, Cajon, Pet Park",departamento,1.0,1.0,45.0,EB-VD6281,https://www.aciertamax.com/property/departamento-en-venta-centro-historico-amenidades-alberca-cajon-pet-park
Guadalajara,VENTA,2356975,Departamento Jacaranda + Privada Zalate en venta,departamento,1.0,1.0,69.0,EB-TF7284,https://www.aciertamax.com/property/departamento-jacaranda-privada-zalate-en-venta
Guadalajara,VENTA,2350000,Departamento en Venta,departamento,2.0,2.0,55.0,EB-WI5827,https://www.aciertamax.com/property/departamento-en-venta-el-dean-departamento
Guadalajara,VENTA,2350000,"Departamento en Venta en Torre 3 Lagos, Lomas Independencia",departamento,2.0,1.0,63.0,EB-WB8970,https://www.aciertamax.com/property/departamento-en-venta-en-torre-3-lagos-lomas-independencia-lomas-de-independencia
Guadalajara,VENTA,2350000,"Departamento en Venta en Torre 3 Lagos, Lomas Independencia",departamento,2.0,1.0,63.0,EB-WB8950,https://www.aciertamax.com/property/departamento-en-venta-en-torre-3-lagos-lomas-independencia
Guadalajara,VENTA,2350000,"CASA RECIÉN REMODELADA EN COL. SAN JUAN DE DIOS, GDL",casa,1.0,1.0,78.0,EB-VQ6917,https://www.aciertamax.com/property/casa-recien-remodelada-en-col-san-juan-de-dios-gdl
Guadalajara,VENTA,2350000,Departamento en venta,departamento,1.0,1.0,43.0,EB-UJ1816,https://www.aciertamax.com/property/departamento-en-renta-y-venta-el-retiro
Guadalajara,VENTA,2347927,Renta tu depa por Airbnb,departamento,,1.0,42.0,EB-RS7230,https://www.aciertamax.com/property/renta-tu-depa-por-airbnb
Guadalajara,VENTA,200000,"¡Tu depa con enganche desde $200,000!🏢",departamento,,1.0,35.0,EB-RS7237,https://www.aciertamax.com/property/tu-depa-con-enganche-desde-200-000
Guadalajara,VENTA,2326737,Tu depa en el Centro Histórico,departamento,,1.0,38.0,EB-RS7188,https://www.aciertamax.com/property/tu-depa-en-el-centro-historico
Guadalajara,VENTA,2319517,Inversión en Preventa en Av. Mexico | ALTARE Suites,otro,1.0,1.0,34.3,EB-WA5165,https://www.aciertamax.com/property/inversion-en-preventa-en-av-mexico-altare-suites
Guadalajara,VENTA,2315000,"Departamentos de 1,2 y 3 recámaras Zona Centro GDL",departamento,3.0,2.0,128.0,EB-VL3490,https://www.aciertamax.com/property/departamentos-de-1-2-y-3-recamaras-zona-centro-gdl
Guadalajara,VENTA,2312038,VEQ VILLA MORELOS,otro,1.0,2.0,35.16,EB-UB7269,https://www.aciertamax.com/property/veq-villa-morelos
Guadalajara,VENTA,2300000,LAGOS DE ORIENTE CASA AMPLIA EN VENTA,casa,5.0,2.0,160.0,EB-WK5319,https://www.aciertamax.com/property/lagos-de-oriente-casa-amplia-en-venta-lagos-de-oriente-guadalajara
Guadalajara,VENTA,2300000,"EN PREVENTA DEPARTAMENTOS TIPO ESTUDIO, COL VALLARTA NORTE",departamento,1.0,1.0,35.0,EB-VO9444,https://www.aciertamax.com/property/en-preventa-departamentos-tipo-suite-av-mexico-vallarta-norte
Guadalajara,VENTA,2300000,"Departamento en Venta en Col. Monumental, Guadalajara",departamento,1.0,1.0,51.07,EB-UH0068,https://www.aciertamax.com/property/departamento-en-venta-en-col-monumental-guadalajara
Guadalajara,VENTA,2300000,"DEPAS EN PREVENTA RIO NILO, GUADALAJARA",departamento,2.0,2.0,61.0,EB-UC1965,https://www.aciertamax.com/property/depas-en-preventa-rio-nilo-guadalajara
Guadalajara,VENTA,2295000,El Departamento Más Exclusivo de Villa Dhara | Terraza Privada 74 m² | Amueblado,departamento,1.0,1.0,74.0,EB-WG7913,https://www.aciertamax.com/property/el-departamento-mas-exclusivo-de-villa-dhara-terraza-privada-74-m-amueblado
Guadalajara,VENTA,2286562,Departamento en VENTA Col. Moderna,departamento,1.0,1.0,46.0,EB-UJ0315,https://www.aciertamax.com/property/departamento-en-venta-col-moderna-cd1c03d3-f44f-4b03-b1b9-546e501b3ab4
Guadalajara,VENTA,2285140,POOL DE INVERSIONES EN BRAVANTE,otro,,2.0,338.71,EB-NV4150,https://www.aciertamax.com/property/pool-de-inversiones-en-bravante
Guadalajara,VENTA,2285000,Departamento en Venta en Villa Morelos,departamento,1.0,1.0,51.0,EB-UP3169,https://www.aciertamax.com/property/departamento-en-venta-en-villa-morelos
Guadalajara,VENTA,2276000,"DEPAS EN PREVENTA CENTRO HISTÓRICO, GUADALAJARA",departamento,1.0,1.0,46.0,EB-SZ4845,https://www.aciertamax.com/property/depas-en-preventa-centro-historico-guadalajara
Guadalajara,VENTA,2270000,"Departamento en Venta en Jardines del Bosque, Guadalajara, Jalisco",departamento,2.0,1.0,74.0,EB-UT5616,https://www.aciertamax.com/property/departamento-en-venta-en-jardines-del-bosque-guadalajara-jalisco-e79d5506-d941-40d7-aab7-714ddad28975
Guadalajara,VENTA,2263000,Departamento tipo estudio en venta en Av. 16 de septiembre,departamento,1.0,1.0,38.2,EB-VN7166,https://www.aciertamax.com/property/departamento-tipo-estudio-en-venta-en-av-16-de-septiembre
Guadalajara,VENTA,2250000,DEPARTAMENTO EN TRES LAGOS!! PISO 11 😍🏠,departamento,2.0,1.0,58.0,EB-WJ5604,https://www.aciertamax.com/property/departamento-en-tres-lagos-piso-11
Guadalajara,VENTA,2242361,NIBELE CENTRO HISTORICO,otro,1.0,2.0,46.0,EB-UU0000,https://www.aciertamax.com/property/nibele-centro-historico
Guadalajara,VENTA,2240000,MARIA JOSE LIVING,otro,1.0,2.0,48.0,EB-UU1406,https://www.aciertamax.com/property/maria-jose-living
Guadalajara,VENTA,2230000,"Venta de departamento Torre Thalatha, El Manantial Guadalajara, Jalisco",departamento,2.0,1.0,57.48,EB-NC6054,https://www.aciertamax.com/property/preventa-de-departamento-en-guadalajara
Guadalajara,VENTA,2229500,"Suites/Departamentos en Preventa en Ladron de Guevara, Guadalajara, Jalisco",departamento,,1.0,34.3,EB-VP0353,https://www.aciertamax.com/property/suites-departamentos-en-preventa-en-ladron-de-guevara-guadalajara-jalisco
Guadalajara,VENTA,2218500,Departamento en Venta Huentitan El Bajo,departamento,2.0,2.0,53.0,EB-WN2092,https://www.aciertamax.com/property/departamento-en-venta-huentitan-el-bajo-huentitan-el-bajo-guadalajara
Guadalajara,VENTA,2200000,Departamento Remodelado en Jardines del Country sobre Av. Patria,departamento,2.0,1.0,51.0,EB-WP1414,https://www.aciertamax.com/property/departamento-remodelado-en-jardines-del-country-sobre-av-patria
Guadalajara,VENTA,2200000,"SE VENDE DEPARTAMENTO 1 RECAMARA, PRINCIPIA LIVING, GUADALAJARA.",departamento,1.0,1.0,41.66,EB-WM3629,https://www.aciertamax.com/property/se-vende-departamento-1-recamara-principia-living-guadalajara
Guadalajara,VENTA,2200000,"Departamento en Venta en Jardines de la Cruz, Guadalajara!",departamento,2.0,1.0,59.0,EB-WL5884,https://www.aciertamax.com/property/departamento-en-venta-en-jardines-de-la-cruz-guadalajara-jardines-de-la-cruz-1a-seccion
Guadalajara,RENTA,4548289,DEPARTAMENTO EN VENTA EN COL. AMERICANA,departamento,1.0,1.0,53.0,EB-WM3612,https://www.aciertamax.com/property/departamento-en-venta-en-col-americana-8ac6bb79-b0f6-456c-85a2-cab590f43164
Guadalajara,RENTA,891200,Terreno en renta en Av. Adolfo Lopez Mateos sur,terreno,,2.0,456.0,EB-QN4385,https://www.aciertamax.com/property/terreno-en-renta-en-av-adolfo-lopez-mateos-sur
Guadalajara,RENTA,350000,Torre Bansí,otro,,2.0,,EB-DZ8691,https://www.aciertamax.com/property/torre-bansi
Guadalajara,RENTA,277440,RENTA Terreno Av Vallarta Zona Metropolitana,terreno,,2.0,734.0,EB-TZ0650,https://www.aciertamax.com/property/renta-terreno-av-vallarta-zona-metropolitana
Guadalajara,RENTA,220000,"SE RENTA PROPIEDAD DE OPORTUNIDAD COLONIA LADRON DE GUEVERA, GUADALAJARA",otro,8.0,2.0,760.0,EB-WD0312,https://www.aciertamax.com/property/propiedad-de-oportunidad-colonia-ladron-de-guevera-guadalajara
Guadalajara,RENTA,210000,ROOFTOP– EN RENTA EXCLUSIVO ESPACIO,otro,,2.0,650.0,EB-UI1276,https://www.aciertamax.com/property/rooftop-en-renta-exclusivo-espacio
Guadalajara,RENTA,180000,Departamento a la Renta en el Country Club,departamento,3.0,3.0,410.0,EB-GT0707,https://www.aciertamax.com/property/departamento-nuevo-a-la-renta-en-el-country-club-country-club
Guadalajara,RENTA,171540,TERRENO EN RENTA EN AV. WASHINGTON,terreno,,2.0,906.0,EB-OQ3929,https://www.aciertamax.com/property/terreno-en-venta-en-av-washington
Guadalajara,RENTA,160000,"IDEAL PARA AGENCIA, RESTAURANTES, CAFETERÍAS",otro,,2.0,993.0,EB-UF0773,https://www.aciertamax.com/property/ideal-para-agencia-restaurantes-cafeterias
Guadalajara,RENTA,160000,RENTA DE NEGOCIO DE COMIDA Y BEBIDAS TOTALMENTE EQUIPADO EN EL COUNTRY,otro,,2.0,320.0,EB-RI6821,https://www.aciertamax.com/property/renta-de-negocio-de-comida-y-bebidas-totalmente-equipado-en-el-country-country-club
Guadalajara,RENTA,120000,TERRENO BARDADO EN RENTA EN AV CHAPULTEPEC,terreno,,2.0,256.0,EB-WD6070,https://www.aciertamax.com/property/terreno-bardado-en-renta-en-av-chapultepec
Guadalajara,RENTA,120000,Casa en Renta para Uso Corporativo,casa,,5.0,866.38,EB-UY1203,https://www.aciertamax.com/property/casa-en-renta-para-uso-corporativo
Guadalajara,RENTA,120000,TERRENO EN RENTA COLONIA AMERICANA,terreno,,2.0,214.0,EB-TV5965,https://www.aciertamax.com/property/terreno-en-renta-colonia-americana
Guadalajara,RENTA,100000,RENTA CASA EN MONRAZ,casa,5.0,5.0,450.0,EB-HV1092,https://www.aciertamax.com/property/se-renta-casa-para-oficinas-monraz
Guadalajara,RENTA,85000,"Residencia en las Alturas, con carácter y privilegio.",casa,3.0,3.0,565.0,EB-WD0402,https://www.aciertamax.com/property/residencia-en-las-alturas-con-caracter-y-privilegio
Guadalajara,RENTA,80000,Casa en renta frente al hospital San Javier,casa,4.0,3.0,382.0,EB-IM7966,https://www.aciertamax.com/property/casa-en-venta-frente-al-hospital-san-javier
Guadalajara,RENTA,75000,"Casa en renta, Ladrón de Guevara",casa,5.0,5.0,485.0,EB-WF9296,https://www.aciertamax.com/property/casa-en-renta-ladron-de-guevara-357c8bde-f05f-4cd1-abe3-d02b62c3ff55
Guadalajara,RENTA,74900,Departamentos en Renta,departamento,3.0,2.0,316.2,EB-UY0808,https://www.aciertamax.com/property/departamentos-en-renta-jardines-del-country-2a-seccion
Guadalajara,RENTA,70000,Terreno en RENTA sobre López Mateos,terreno,,2.0,550.0,EB-WM0606,https://www.aciertamax.com/property/terreno-en-renta-sobre-lopez-mateos-italia-providencia
Guadalajara,RENTA,65000,Casa uso mixto en renta,casa,12.0,6.0,797.0,EB-WP7472,https://www.aciertamax.com/property/casa-uso-mixto-en-renta
Guadalajara,RENTA,58000,"Casa en Renta, Col, Jardines del bosque, Guadalajara ,Jal",casa,11.0,7.0,327.0,EB-WH8742,https://www.aciertamax.com/property/casa-en-renta-col-jardines-del-bosque-guadalajara-jal
Guadalajara,RENTA,55000,Departamento amueblado en RENTA en torre Latitud,departamento,3.0,4.0,178.43,EB-WD9819,https://www.aciertamax.com/property/departamento-amueblado-en-renta-en-torre-latitud
Guadalajara,RENTA,55000,"Terreno en renta en Monraz cerca del consulado de los E.U, Guadalajara, Jalisco.",terreno,,2.0,335.0,EB-VS9098,https://www.aciertamax.com/property/terreno-en-renta-en-monraz-cerca-del-consuldo-de-los-e-u-guadalajara-jalisco
Guadalajara,RENTA,55000,CASA EN RENTA EN RAMOS MILLAN,casa,4.0,4.0,430.0,EB-SD2634,https://www.aciertamax.com/property/casa-en-renta-en-ramos-millan
Guadalajara,RENTA,55000,CASA EN RENTA  PROVIDENCIA,casa,3.0,3.0,300.0,EB-PA2230,https://www.aciertamax.com/property/casa-en-renta-providencia-providencia-1a-secc-guadalajara
Guadalajara,RENTA,54000,Departamento en Renta,departamento,2.0,2.0,275.0,EB-UY1030,https://www.aciertamax.com/property/departemento-en-renta-arcos-vallarta
Guadalajara,RENTA,53000,"TERRENO EN RENTA EN ESQUINA ""LOMAS DE INDEPENDENCIA""",terreno,,2.0,480.0,EB-WQ1186,https://www.aciertamax.com/property/terreno-en-renta-en-esquina-lomas-de-independencia
Guadalajara,RENTA,53000,"Casa  Renta 414m2  Col. Ladrón de Guevara $53,000",casa,5.0,5.0,414.0,EB-WM3071,https://www.aciertamax.com/property/casa-renta-414m2-col-ladron-de-guevara-53-000
Guadalajara,RENTA,50000,Casa Antigua Remodelada 100%,casa,6.0,6.0,288.0,EB-WJ0938,https://www.aciertamax.com/property/casa-antigua-remodelada-100-capilla-de-jesus-guadalajara
