Municipio,Tipo,Operación,Precio,Título/Colonia,Recámaras,Baños,m²,Liga
Guadalajara,Departamento,VENTA,4150000,Adquiere Tu Nuevo Depa En Zona Minerva,1.0,1.0,54,https://www.aciertamax.com/property/adquiere-tu-nuevo-depa-en-zona-minerva?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,4150000,"Departamento en Venta en Colonia Americana Lafayette, Guadalajara Departamen",2.0,1.0,93,https://www.aciertamax.com/property/excelente-departamento-en-venta-en-colonia-americana-lafayette?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,4149600,Zuno Departamento En Venta,1.0,1.0,68,https://www.aciertamax.com/property/zuno-departamento-en-venta?agent=javier373&lang=es
Guadalajara,Casa,VENTA,4120000,Se Vende Casa En La Colonia Morelos,5.0,2.0,144,https://www.aciertamax.com/property/se-vende-casa-en-la-colonia-morelos?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,4120000,Departmento Amueblado Zona Country Guadalajara,1.0,1.0,52,https://www.aciertamax.com/property/departmento-amueblado-zona-country-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,4120000,"Departamento en venta en Lomas del Country Lomas Del Country, Guadalajara De",1.0,1.0,52,https://www.aciertamax.com/property/departamento-en-venta-en-lomas-del-country-b4f624bb-5c1d-4adc-a013-5c3364a93227?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,4117302,"Departamentos en Venta en Arcos Vallarta, Guadalajara Jalisco Arcos Vallarta,",1.0,1.0,68.93,https://www.aciertamax.com/property/departamentos-en-preventa-en-arcos-vallarta-torre-morelos-2-arcos-vallarta?agent=javier373&lang=es
Guadalajara,Casa,VENTA,4100000,"Casa en venta, Jardines del Nilo Jardines del Nilo, Guadalajara Casa",3.0,2.0,150,https://www.aciertamax.com/property/casa-en-venta-col-insurgentes-insurgentes-2a-secc?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,4100000,Renta Depa Nuevo En La Zona Minerva,1.0,1.0,56,https://www.aciertamax.com/property/renta-depa-nuevo-en-la-zona-minerva?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,4090000,Depa En Venta Vibranta Americana,1.0,1.0,59.14,https://www.aciertamax.com/property/depa-en-venta-vibranta-americana?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,4067500,Departamento En Venta Torre Cassianova,1.0,1.0,90.59,https://www.aciertamax.com/property/departamento-en-venta-torre-cassianova-ade0e6d9-b283-4b53-95ae-7df92e88c3d8?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,4050000,Departamento En La Calma Cp 45070,3.0,2.0,95,https://www.aciertamax.com/property/departamento-en-la-calma-cp-45070?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,4043000,"Departamentos en venta en el Country - YU Country Lomas Del Country, Guadalaj",1.0,1.0,52.4,https://www.aciertamax.com/property/departamentos-en-venta-en-yu-country-lomas-del-country?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,4033400,"Departamento a estrenar en Providencia Prados de Providencia, Guadalajara Departamento",2.0,1.0,55.35,https://www.aciertamax.com/property/departamento-a-estrenar-en-providencia-cd09c8a4-aae0-4428-95fe-b7f1d9b6110b?agent=javier373&lang=es
Guadalajara,Casa,VENTA,4000000,Casa en venta c/ Rec en planta baja en Guadalajara oriente Guadalaja,4.0,3.0,176.93,https://www.aciertamax.com/property/casa-en-venta-c-rec-en-planta-baja-en-guadalajara-oriente?agent=javier373&lang=es
Guadalajara,Casa,VENTA,4000000,"Casa en venta en colonia 18 de marzo 18 de Marzo, Guadalajara Casa 4",4.0,2.0,159,https://www.aciertamax.com/property/casa-en-venta-en-colonia-18-de-marzo-18-de-marzo-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3995760,"Departamento en venta en Villaseñor Villaseñor, Guadalajara Clave interna: C",1.0,1.0,53.58,https://www.aciertamax.com/property/departamento-en-venta-en-villasenor?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3990000,Departamento En Venta En Guadalajara Jalisco Colonia Americana,1.0,1.0,54,https://www.aciertamax.com/property/departamento-en-venta-en-guadalajara-jalisco-colonia-americana?agent=javier373&lang=es
Guadalajara,Casa,VENTA,3980000,El Manantial Casa Recien Remodelada En Venta El Manantial Guadalajara,4.0,3.0,152,https://www.aciertamax.com/property/el-manantial-casa-recien-remodelada-en-venta-el-manantial-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3971565,"Departamentos en Venta Colonia Americana Americana, Guadalajara Clave interna",1.0,1.0,55.12,https://www.aciertamax.com/property/departamentos-en-venta-col-americana-americana?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3971565,"Departamento en Venta | Colonia Americana, Guadalajara Americana, Guadalajar",1.0,1.0,55.12,https://www.aciertamax.com/property/departamento-en-venta-colonia-americana-guadalajara-6ab4aef1-b2a3-44db-bc57-6c55675872de?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3970000,Estudio De Lujo En Venta,1.0,1.0,52,https://www.aciertamax.com/property/estudio-de-lujo-en-venta?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3966684,"Departamento en venta en Warhol Providencia (Colomos) Colomos Providencia, G",1.0,1.0,54,https://www.aciertamax.com/property/departamento-en-venta-en-warhol-providencia-colomos-colomos-providencia-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3950000,"Departamento en Venta Yu Country Lomas Del Country, Guadalajara Departamento",1.0,1.0,52,https://www.aciertamax.com/property/departamento-en-venta-yu-country-f702319c-5046-4b73-8a32-082467796858?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3949000,"Departamento en venta amueblado en la americana Americana, Guadalajara Clave",2.0,1.0,76,https://www.aciertamax.com/property/departamento-en-venta-en-la-americana-c690d867-635b-4d43-9eac-c70da9aa16ee?agent=javier373&lang=es
Guadalajara,Casa,VENTA,3925700,"Casa en venta en Col. San Vicente San Vicente, Guadalajara Clave int",4.0,1.0,150,https://www.aciertamax.com/property/casa-en-venta-en-col-san-vicente-san-vicente-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3915000,"Departamento en venta en Av. 16 de septiembre Moderna, Guadalajara Departame",2.0,2.0,70.66,https://www.aciertamax.com/property/departamento-en-venta-en-av-16-de-septiembre-moderna-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3900000,Departamento Aurora Boreal Con Balcon Nivel 11,2.0,2.0,80,https://www.aciertamax.com/property/departamento-aurora-boreal-con-balcon-nivel-11?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3900000,Duplex En Venta En Planta Alta Con Roof Garden En Huentitan Guadalajara,2.0,2.0,121.08,https://www.aciertamax.com/property/duplex-en-venta-en-planta-alta-con-roof-garden-en-huentitan-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3900000,"Departamento en Venta Airbnb Arcos Vallarta, Guadalajara Departamento 2 recá",2.0,2.0,77,https://www.aciertamax.com/property/departamento-en-venta-airbnb?agent=javier373&lang=es
Guadalajara,Casa,VENTA,3900000,"Casa en venta, Col. del Fresno, Guadalajara, Jal. Del Fresno 2a. sec",4.0,2.0,224.6,https://www.aciertamax.com/property/casa-en-venta-col-del-fresno-guadalajara-jal?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3898534,Departamento en Venta 82.44 m² 2 recamaras Alcalde Barranquitas Alcalde Barr,2.0,2.0,82.44,https://www.aciertamax.com/property/departamento-en-venta-81-m-alcalde-barranquitas-alcalde-barranquitas?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3890000,Estrena Excelente Depa,1.0,1.0,60.34,https://www.aciertamax.com/property/estrena-excelente-depa?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3890000,"Departamento en venta, Torre Margot, col, Chapalita , Guadalajara, jal Chapa",1.0,1.0,45.4,https://www.aciertamax.com/property/departamento-en-venta-torre-margot-col-chapalita-guadalajara-jal-chapalita?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3880000,Departamento en Venta Barrio de Santa Teresita - Condominio Coronel Romeo. S,2.0,2.0,96,https://www.aciertamax.com/property/departamento-en-venta-barrio-de-santa-teresita-condominio-coronel-romeo-695fd5c9-da5b-46dc-864f-847a16d5c0ee?agent=javier373&lang=es
Guadalajara,Casa,VENTA,3850000,Casa en Francisco Sarabia cerca de la Clinica 110 Circunvalación Obl,4.0,4.0,241,https://www.aciertamax.com/property/casa-en-francisco-sarabia-cerca-de-la-clinica-110?agent=javier373&lang=es
Guadalajara,Casa,VENTA,3850000,"Casa en Venta en Guadalajara, Oriente Guadalajara Oriente, Guadalaja",3.0,1.0,180,https://www.aciertamax.com/property/casa-en-venta-en-guadalajara-oriente-guadalajara-oriente-casa?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3837403,Venta Nuevo Loft Amueblado,,1.0,54.12,https://www.aciertamax.com/property/venta-nuevo-loft-amueblado?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3817788,"Departamento en Colonia Moderna Moderna, Guadalajara Departamento 1 recámara",1.0,1.0,53,https://www.aciertamax.com/property/departamento-en-colonia-moderna-67252ae6-9712-467d-b941-bf0c2070706e?agent=javier373&lang=es
Guadalajara,Casa,VENTA,3800000,Propiedad De Uso Mixto Con Gran Potencial,2.0,2.0,295.76,https://www.aciertamax.com/property/propiedad-de-uso-mixto-con-gran-potencial?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3800000,"Departamento nuevo en Yu country Country Club, Guadalajara Departamento 1 recámara",1.0,1.0,52.4,https://www.aciertamax.com/property/departamento-nuevo-en-yu-country?agent=javier373&lang=es
Guadalajara,Casa,VENTA,3800000,"Casa en venta en Colonia Lázaro Cárdenas Sur Lázaro Cárdenas Sur, Gu",4.0,2.0,312,https://www.aciertamax.com/property/casa-en-venta-en-colonia-lazaro-cardenas-sur?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3797000,"Departamento en Venta, Colomos Providencia, Guadalajara Colomos Providencia,",3.0,2.0,83,https://www.aciertamax.com/property/departamento-en-venta-colomos-providencia-guadalajara-fd9518f2-b1e3-460e-8ee7-f0848e6c5b27?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3791570,"Departamento nuevo en venta a unos pasos del Expiatorio Americana, Guadalajara Cla",1.0,1.0,81.91,https://www.aciertamax.com/property/departamento-nuevo-en-venta-a-unos-pasos-del-expiatorio-americana?agent=javier373&lang=es
Guadalajara,Casa,VENTA,3790000,"Casa en venta por Mercado de Abastos Las Torres, Guadalajara Casa 5",5.0,2.0,240,https://www.aciertamax.com/property/casa-en-venta-por-mercado-de-abastos?agent=javier373&lang=es
Guadalajara,Casa,VENTA,3700000,"Casa en venta Santa Elena Alcalde Santa Elena Alcalde Oriente, Guada",4.0,2.0,290,https://www.aciertamax.com/property/casa-en-venta-santa-elena-alcalde-santa-elena-alcalde-oriente-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3700000,"Departamento en venta en Arcos, Guadalajara. Arcos, Guadalajara Departamento",2.0,2.0,76,https://www.aciertamax.com/property/departamento-en-renta-en-arcos-guadalajara?agent=javier373&lang=es
Guadalajara,Casa,VENTA,3700000,Casa En Venta En Guadalajara Jalisco Colonia San Andres,6.0,2.0,250,https://www.aciertamax.com/property/casa-en-venta-en-guadalajara-jalisco-colonia-san-andres?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3665708,"Departamento Tipo TOWNHOUSE  en ORZA LOFT | Planta Baja Moderna, Guadalajara Departamento ",1.0,2.0,81.93,https://www.aciertamax.com/property/departamento-tipo-townhouse-en-orza-loft?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3657470,"Departamento a estrenar en Providencia Prados de Providencia, Guadalajara Departamento",1.0,1.0,51.2,https://www.aciertamax.com/property/departamento-a-estrenar-en-providencia-fee87fec-a6bb-46ea-bda4-6c3d3c87d6c4?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3650000,"Departamento en Venta en Planta Baja, Acervo Living Artesanos, Guadalajara D",2.0,2.0,77,https://www.aciertamax.com/property/increible-departamento-en-vemta-en-planta-baja-acervol-living-av-federalismo?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3628588,Departamento en venta  Avila Camacho y Enrique Díaz de León Mezquitan Countr,1.0,1.0,49.32,https://www.aciertamax.com/property/departamento-en-venta-entre-avila-camacho-y-enrique-diaz-de-leon?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3625000,Departamento en Venta Barrio de Santa Teresita - Condominio Coronel Romeo. S,2.0,2.0,73,https://www.aciertamax.com/property/departamento-en-venta-barrio-de-santa-teresita-condominio-coronel-romeo-8abb4393-a7df-4d3a-a9ad-7013ebde3baa?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3611990,"Departamento en Venta, Torre Orza con Roof Top y Balcón Moderna, Guadalajara",1.0,1.0,89.53,https://www.aciertamax.com/property/departamento-en-venta-torre-orza-con-roof-top-y-balcon?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3600000,"Departamento en Venta en Colonia Americana, Guadalajara Lafayette, Guadalaja",1.0,1.0,44,https://www.aciertamax.com/property/departamento-en-venta-en-colonia-americana-guadalajara-lafayette?agent=javier373&lang=es
Guadalajara,Casa en condominio,VENTA,3580000,"Casa en venta Jardines de San José, 4 recámaras remodelada, 3 Nivele",4.0,2.0,117,https://www.aciertamax.com/property/hermosa-casa-4-recamaras-como-nueva-en-medio-de-la-ciudad?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3553081,Delia,,,,https://www.aciertamax.com/property/delia?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3532322,"Departamento en Venta en Villaseñor Villaseñor, Guadalajara Clave interna: C",1.0,1.0,53.58,https://www.aciertamax.com/property/departamento-en-venta-en-villasenor-villasenor?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3525000,Departamento En Venta Torre Wit Ladron De Guevara,1.0,1.0,60,https://www.aciertamax.com/property/departamento-en-venta-torre-wit-ladron-de-guevara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3500000,"Departamento en venta Aurora Boreal Towers – Piso 11 Fidel Velázquez, Guadal",2.0,2.0,82.88,https://www.aciertamax.com/property/departamento-en-venta-aurora-boreal-towers-piso-11?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3500000,Duplex Planta Baja En Venta En Huentitan Guadalajara,2.0,1.0,108.48,https://www.aciertamax.com/property/duplex-planta-baja-en-venta-en-huentitan-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3500000,"Departamento en venta, COORDENADA COUNTRY Ayuntamiento, Guadalajara Departam",1.0,1.0,55,https://www.aciertamax.com/property/departamento-en-venta-coordenada-country-ayuntamiento?agent=javier373&lang=es
Guadalajara,Casa,VENTA,3500000,Oportunidad En Venta Zona Mercados De Abastos,4.0,1.0,177,https://www.aciertamax.com/property/oportunidad-en-venta-zona-mercados-de-abastos?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3500000,"Departamento a la venta en Arcos Vallarta Arcos Vallarta, Guadalajara Departamento 1 re",1.0,1.0,48,https://www.aciertamax.com/property/departamento-a-la-venta-renta-en-arcos-vallarta?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3499000,Departamento En Venta Fidel Velazquez Departamento,2.0,2.0,86,https://www.aciertamax.com/property/departamento-en-venta-fidel-velazquez-departamento?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3490000,Departamento En Venta Torre Acervo Piso 10,3.0,2.0,85,https://www.aciertamax.com/property/departamento-en-venta-torre-acervo-piso-10?agent=javier373&lang=es
Guadalajara,Casa en condominio,VENTA,3490000,"Casa en Venta en Coto Balcones de la Joya Balcones de La Joya, Guada",3.0,2.0,133,https://www.aciertamax.com/property/casa-en-venta-en-coto-balcones-de-la-joya?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3450000,Loft Amueblado En Venta Torre Margot 407 Exclusivo Y Listo Para Habitar,,1.0,47.23,https://www.aciertamax.com/property/loft-amueblado-en-venta-torre-margot-407-exclusivo-y-listo-para-habitar?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3450000,Loft Amueblado En Venta Torre Margot 420 Exclusivo Y Listo Para Habitar,,1.0,47.38,https://www.aciertamax.com/property/loft-amueblado-en-venta-torre-margot-420-exclusivo-y-listo-para-habitar?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3450000,Departamento En Maravilia,2.0,2.0,66,https://www.aciertamax.com/property/departamento-en-maravilia?agent=javier373&lang=es
Guadalajara,Casa en condominio,VENTA,3449000,"Casa en condominio 3 recámaras, 1 baño 80.3 m² Ver detalles",3.0,1.0,80.3,https://www.aciertamax.com/property/casa-en-venta-en-guadalajara-jalisco-villas-del-nilo?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3420000,Casa Grande En Venta Con Departamento Independiente En Guadalajara,6.0,1.0,189,https://www.aciertamax.com/property/casa-grande-en-venta-con-departamento-independiente-en-guadalajara?agent=javier373&lang=es
Guadalajara,Casa en condominio,VENTA,3400000,"Casa en Coto en Jardines del Nilo? Jardines del Nilo, Guadalajara Ca",2.0,1.0,70,https://www.aciertamax.com/property/buscas-casa-en-coto-en-jardines-del-nilo?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3400000,Departamento Nuevo En Venta A Cuadras De Gonzalez Gallo,2.0,2.0,60,https://www.aciertamax.com/property/departamento-nuevo-en-venta-a-cuadras-de-gonzalez-gallo?agent=javier373&lang=es
Guadalajara,Casa,VENTA,3400000,Excelente Casa Para Fines Comerciales En Venta Sobre Av Colon,3.0,2.0,158,https://www.aciertamax.com/property/excelente-casa-para-fines-comerciales-en-venta-sobre-av-colon?agent=javier373&lang=es
Guadalajara,Casa,VENTA,3400000,Oportunidad De Inversion Casa En Venta En Analco,3.0,1.0,108,https://www.aciertamax.com/property/oportunidad-de-inversion-casa-en-venta-en-analco?agent=javier373&lang=es
Guadalajara,Casa,VENTA,3400000,Casa En Venta En Esquina En Fraccionamiento Arrayanes De Guadalajara,3.0,1.0,140,https://www.aciertamax.com/property/casa-en-venta-en-esquina-en-fraccionamiento-arrayanes-de-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3390000,Departamento en Venta Madison Loft Frente a Plaza Midtown Punto Sao Paulo en,1.0,1.0,54,https://www.aciertamax.com/property/departamento-en-venta-madison-loft-frente-a-plaza-midtown-punto-sao-paulo-en-gdl?agent=javier373&lang=es
Guadalajara,Casa,VENTA,3385000,"Casa en Venta en Zona Industrial Zona Industrial 2a. Sección, Guadal",3.0,2.0,162,https://www.aciertamax.com/property/casa-en-venta-en-zona-industrial?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3338000,"Departamento en venta en Oblatos Oblatos, Guadalajara Clave interna: 5630933",2.0,2.0,74,https://www.aciertamax.com/property/departamento-en-venta-en-oblatos-oblatos?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3300000,"Departamento amueblado en Venta en Col. Chapalita, Guadalajara, Jalisco Chapalita, Gua",1.0,1.0,41,https://www.aciertamax.com/property/departamento-amueblado-en-venta-en-col-chapalita-guadalajara-jalisco?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3300000,"Departamentos en Peventa en Ladron de Guevara, Guadalajara, Jalisco Ladrón de",1.0,1.0,50,https://www.aciertamax.com/property/departamentos-en-preventa-en-ladron-de-guevara-guadalajara-jalisco-ladron-de-guevara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3300000,"Departamento en venta, colonia Providencia Providencia 4a Secc, Guadalajara",2.0,1.0,70,https://www.aciertamax.com/property/departamento-en-venta-colonia-providencia-providencia-4a-secc?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3300000,Departamento en Venta en La Mejor Zona de Guadalajara a Solo 5 Min de Midtow,1.0,1.0,43,https://www.aciertamax.com/property/departamento-en-venta-en-la-mejor-zona-de-guadalajara-a-solo-5-min-de-midtown?agent=javier373&lang=es
Guadalajara,Casa,VENTA,3299000,Casa En Venta En Guadalajara Jalisco Jardines Del Nilo Jardines Del Nilo,3.0,1.0,136,https://www.aciertamax.com/property/casa-en-venta-en-guadalajara-jalisco-jardines-del-nilo-jardines-del-nilo?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3290000,Departamento En Venta En Valle Real Jardines Del Valle Guadalajara,1.0,1.0,76,https://www.aciertamax.com/property/departamento-en-venta-en-valle-real-jardines-del-valle-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3267656,"Departamento PH en Preventa en Colomos Providencia Colomos Providencia, Guadala",1.0,1.0,64.44,https://www.aciertamax.com/property/departamento-ph-en-preventa-en-colomos-providencia?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3256880,Veq Bruselas,,,,https://www.aciertamax.com/property/veq-bruselas?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3250000,"Departamento en Venta en Av. De La Paz, Guadalajara, Jalisco Americana, Guad",2.0,1.0,113,https://www.aciertamax.com/property/departamentos-en-venta-en-av-de-la-paz-guadalajara-jalisco?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3250000,La Americana Americana Guadalajara,1.0,1.0,85,https://www.aciertamax.com/property/la-americana-americana-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3234000,"Casa renovada en venta en Colonia Chapalita con uso comercial Chapalita, Guad",2.0,2.0,61,https://www.aciertamax.com/property/depas-en-preventa-centro-historico-guadalajara-la-perla?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3220000,Departamento En Preventa En Torre Heritage Col Americana,1.0,1.0,49,https://www.aciertamax.com/property/departamento-en-preventa-en-torre-heritage-col-americana?agent=javier373&lang=es
Guadalajara,Casa,VENTA,3195000,Casa en venta en avenida Federalismo colonia Guadalupana Guadalupana,2.0,1.0,151,https://www.aciertamax.com/property/casa-en-venta-en-avenida-federalismo-colonia-guadalupana?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3194266,"Departamento en Venta Balcones de Santa Maria Nueva España, Guadalajara Clav",2.0,2.0,69.99,https://www.aciertamax.com/property/departamento-en-venta-balcones-de-santa-maria-nueva-espana?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3180000,Departamento En Venta Jardines Del Bosque Planta Baja Terraza,2.0,1.0,99,https://www.aciertamax.com/property/departamento-en-venta-jardines-del-bosque-planta-baja-terraza?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3150227,"Departamento en venta TORRE XII en la Colonia Americana, Guadalajara, Jalisc",1.0,1.0,56.01,https://www.aciertamax.com/property/departamento-en-venta-torre-xii-en-la-colonia-americana-guadalajara-jalisco?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3150000,Colon Y Periferico Departamento En Venta,2.0,2.0,76.27,https://www.aciertamax.com/property/colon-y-periferico-departamento-en-venta-777945e8-0622-4a4f-b406-37d9294ab416?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3150000,"Departamento en Venta en Av. De La Paz, Guadalajara, Jalisco Americana, Guad",2.0,1.0,116,https://www.aciertamax.com/property/departamentos-en-venta-en-av-de-la-paz-guadalajara-jalisco-americana?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3150000,Departamento A Estrenar En Desarrollo Boutique Levante Zona Santa Tere,2.0,1.0,56.86,https://www.aciertamax.com/property/departamento-a-estrenar-en-desarrollo-boutique-levante-zona-santa-tere?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3114000,Departamento En Preventa Guadalajara Centro Guadalajara Centro,,1.0,52,https://www.aciertamax.com/property/departamento-en-preventa-guadalajara-centro-guadalajara-centro?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3110000,"Departamento en Venta El Dean, Guadalajara Departamento 2 recámaras, 2 baños",2.0,2.0,78,https://www.aciertamax.com/property/departamento-en-venta-2a639a5e-4e48-41d5-9126-3b270ab4d3a1?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3100000,"Departamento en Venta en Col. Alcalde, Guadalajara Alcalde Barranquitas, Gua",3.0,2.0,85,https://www.aciertamax.com/property/departamento-en-venta-en-guadalajara-alcalde?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3100000,"Departamento en Venta | Colonia Americana, Guadalajara Americana, Guadalajar",1.0,1.0,41.78,https://www.aciertamax.com/property/qalina-departamento-en-venta-colonia-americana-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3100000,"Departamento en Venta en Mezquitán Country Mezquitan Country, Guadalajara De",2.0,2.0,82,https://www.aciertamax.com/property/departamento-en-venta-en-mezquitan-country-46cde011-e823-4da6-9e2b-c18f5c515961?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3100000,Departamento En Venta En Santa Monica Santa Monica,2.0,2.0,95,https://www.aciertamax.com/property/departamento-en-venta-en-santa-monica-santa-monica?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3099000,"Departamento en VENTA excelente Mezquitan, Guadalajara Departamento 2 recáma",2.0,1.0,61,https://www.aciertamax.com/property/departamento-en-venta-excelente-mezquitan?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3094867,Tu Espacio En La Colonia Americana Desde 3 09 Mdp,1.0,1.0,41,https://www.aciertamax.com/property/tu-espacio-en-la-colonia-americana-desde-3-09-mdp?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3055000,"Departamento en venta en Av. 16 de septiembre Moderna, Guadalajara Departame",1.0,1.0,46.3,https://www.aciertamax.com/property/departamento-en-venta-en-av-16-de-septiembre-moderna?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3042822,"Departamento en venta Jardines del Bosque Jardines del Bosque Centro, Guadal",1.0,1.0,59.71,https://www.aciertamax.com/property/departamento-en-venta-jardines-del-bosque-cf9ff283-a32a-4bcf-9db8-09cdbc074ede?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,3019559,"Departamento nuevo en Colonia Moderna - Coordenada Lafayette Moderna, Guadalajara",1.0,1.0,43.7,https://www.aciertamax.com/property/departamento-a-estrenar-en-coordenada-lafayette-moderna-departamento?agent=javier373&lang=es
Guadalajara,Casa,VENTA,3000000,Casa En Venta En Colonia Lomas Del Paraiso Guadalajara,5.0,1.0,255,https://www.aciertamax.com/property/casa-en-venta-en-colonia-lomas-del-paraiso-guadalajara?agent=javier373&lang=es
Tlajomulco,Casa,VENTA,65000000,"Casa de lujo en pre venta en El Cielo Country club El Cielo Country Club, Tl",5.0,5.0,"1,480",https://www.aciertamax.com/property/casa-de-lujo-en-pre-venta-en-el-cielo-country-club?agent=javier373&lang=es
Tlajomulco,Casa en condominio,VENTA,42000000,"Casa en condominio 4 recámaras, 6 baños 652 m² Ver detalles",4.0,6.0,652,https://www.aciertamax.com/property/residencia-de-lujo-en-venta-club-de-golf-santa-anita-club-de-golf-santa-anita-tlajomulco-de-zuniga?agent=javier373&lang=es
Tlajomulco,Casa en condominio,VENTA,42000000,Casa en Venta en Fairway Club de Golf Santa Anita | Residencia de Lu,4.0,4.0,700,https://www.aciertamax.com/property/casa-en-venta-en-fairway-club-de-golf-santa-anita-residencia-de-lujo?agent=javier373&lang=es
Tlajomulco,Casa,VENTA,41900000,Residencia De Lujo En El Palomar Vista Panoramica Alberca Y Elevador,4.0,4.0,"1,010",https://www.aciertamax.com/property/residencia-de-lujo-en-el-palomar-vista-panoramica-alberca-y-elevador?agent=javier373&lang=es
Tlajomulco,Casa,VENTA,39990000,"Casa en Venta en Campo de Golf Santa Anita Club de Golf Santa Anita,",5.0,5.0,"1,565",https://www.aciertamax.com/property/casa-en-venta-en-campo-de-golf-santa-anita?agent=javier373&lang=es
