Municipio,Operación,Precio,Título/Colonia,Tipo,Recámaras,Baños,m²,estacionamientos,Amueblado,amenidades,codigo_eb,foto,colonia,Liga
Guadalajara,VENTA,8300000,DEPARTAMENTO EN VENTA DE 3 RECÁMARAS DE OPORTUNIDAD,Departamento,3,3,185,1,,Balcón | Cocina integral | Vestidor,EB-VC4926,https://assets.easybroker.com/property_images/5754926/100773685/EB-VC4926.jpg?height=300&version=1769025685&width=450,,https://www.aciertamax.com/property/departamento-en-venta-de-3-recamaras-de-oportunidad?agent=javier373&lang=es
Guadalajara,VENTA,2990000,Casa en Venta  4 habitaciones – Colonia Libertad,Casa,4,2,195,,,Balcón | Planta Baja,EB-WC8742,https://assets.easybroker.com/property_images/6018742/108021717/EB-WC8742.png?height=300&version=1783549575&width=450,,https://www.aciertamax.com/property/casa-en-venta-4-habitaciones-colonia-libertad?agent=javier373&lang=es
Guadalajara,VENTA,9500000,HERMOSO AMPLIO Y NUEVO DEPTO EN EL COUNTRY,,2,2,153,4,,Estacionamiento techado | Bodega | Cocina integral | Elevador | Seguridad 24 horas | Vestidor | Gimnasio | Salón de usos múltiples,EB-VC0804,https://assets.easybroker.com/property_images/5750804/100685488/EB-VC0804.jpg?height=300&version=1768927239&width=450,,https://www.aciertamax.com/property/hermoso-amplio-y-nuevo-depto-en-el-country?agent=javier373&lang=es
Guadalajara,VENTA,7236075,"Exclusivo departamento en 6º nivel de SOHO 5220 – 2 recámaras, entrega inmediata",Departamento,2,2,145,2,,Balcón | Estacionamiento techado | Jardín | Terraza | Aire acondicionado | Alarma | Cocina integral | Elevador | Fraccionamiento privado | Portero | Seguridad 24 horas | Gimnasio | Salón de usos múltiples,EB-US0404,https://assets.easybroker.com/property_images/5650404/98550393/EB-US0404.jpg?height=300&version=1766272839&width=450,,https://www.aciertamax.com/property/exclusivo-departamento-en-6-nivel-de-soho-5220-2-recamaras-entrega-inmediata?agent=javier373&lang=es
Guadalajara,VENTA,4415000,Departamento en PREVENTA en Jardines del Bosque,Departamento,1,1,88,1,,Jardín | Terraza | Cocina integral | Mascotas permitidas,EB-PR3529,https://assets.easybroker.com/property_images/4343529/72404395/EB-PR3529.jpeg?height=300&version=1709764861&width=450,,https://www.aciertamax.com/property/departamento-en-preventa-en-jardines-del-bosque?agent=javier373&lang=es
Guadalajara,VENTA,5461500,Departamento en PREVENTA en Jardines del Bosque,Departamento,2,2,109,1,,Jardín | Terraza | Cocina integral | Mascotas permitidas,EB-PR3580,https://assets.easybroker.com/property_images/4343580/72405203/EB-PR3580.jpeg?height=300&version=1709765530&width=450,,https://www.aciertamax.com/property/departamento-en-preventa-en-jardines-del-bosque-jardines-del-bosque-norte?agent=javier373&lang=es
Guadalajara,VENTA,6900000,"Invierte en departamento en la mejor ubicación, zona Centro Magno y La Americana",Departamento,2,2,133,1,,Balcón | Estacionamiento techado | Patio | Roof garden | Terraza | Aire acondicionado | Bodega | Clóset | Cocina integral | Elevador | Seguridad 24 horas | Vestidor | Mascotas permitidas | Alberca | Gimnasio | Salón de usos múltiples,EB-WC4808,https://assets.easybroker.com/property_images/6014808/106210890/EB-WC4808.jpeg?height=300&version=1779586304&width=450,,https://www.aciertamax.com/property/departamento-con-la-mejor-ubicacion-zona-centro-magno-y-la-americana?agent=javier373&lang=es
Guadalajara,VENTA,6500000,Casa en venta en Jardines Alcalde,Casa,6,2,235,1,,Balcón | Patio | Cocina integral,EB-WC3969,https://assets.easybroker.com/property_images/6013969/106193193/EB-WC3969.jpeg?height=300&version=1779560598&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-jardines-alcalde-3d263d98-87ed-429f-a835-be928df59d98?agent=javier373&lang=es
Guadalajara,VENTA,5257000,Departamentos en VENTA en TORRE ATENA,Departamento,2,2,75,2,,Balcón | Estacionamiento techado | Parrilla | Roof garden | Terraza | Bodega | Circuito cerrado | Cocina integral | Elevador | Portero | Seguridad 24 horas | Vestidor | Mascotas permitidas | Gimnasio | Salón de usos múltiples,EB-SD3263,https://assets.easybroker.com/property_images/4983263/85100127/EB-SD3263.jpg?height=300&version=1737664158&width=450,,https://www.aciertamax.com/property/departamentos-en-venta-en-torre-atena-americana-guadalajara?agent=javier373&lang=es
Guadalajara,VENTA,4293000,Departamentos en VENTA en TORRE ATENA,Departamento,1,1,59,1,,Balcón | Parrilla | Roof garden | Terraza | Bodega | Cocina integral | Cuarto de servicio | Elevador | Seguridad 24 horas | Mascotas permitidas | Gimnasio | Salón de usos múltiples,EB-SD3118,https://assets.easybroker.com/property_images/4983118/107343554/EB-SD3118.jpg?height=300&version=1782048288&width=450,,https://www.aciertamax.com/property/departamentos-en-venta-en-torre-atena-americana?agent=javier373&lang=es
Guadalajara,VENTA,7539000,Departamentos en VENTA en TORRE ATENA,Departamento,2,2,114,2,,Balcón | Parrilla | Terraza | Cocina integral | Elevador | Portero | Gimnasio,EB-SD2990,https://assets.easybroker.com/property_images/4982990/85108943/EB-SD2990.jpg?height=300&version=1737664378&width=450,,https://www.aciertamax.com/property/departamentos-en-venta-en-torre-atena?agent=javier373&lang=es
Guadalajara,VENTA,3499000,DEPARTAMENTO EN VENTA,Departamento,2,2,86,2,,Estacionamiento techado | Cocina integral | Elevador | Vestidor,EB-UX6234,https://assets.easybroker.com/property_images/5706234/99724153/EB-UX6234.jpg?height=300&version=1766034535&width=450,,https://www.aciertamax.com/property/departamento-en-venta-fidel-velazquez-departamento?agent=javier373&lang=es
Guadalajara,VENTA,13600000,Casa en venta en Providencia Montreal,Casa,3,4,162,1,,Estacionamiento techado | Patio | Terraza | Aire acondicionado | Chimenea | Cocina equipada | Cocina integral | Cuarto de servicio | Planta Baja | Mascotas permitidas,EB-QH2124,https://assets.easybroker.com/property_images/4502124/107531927/EB-QH2124.jpg?height=300&version=1782423193&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-providencia-montreal?agent=javier373&lang=es
Guadalajara,VENTA,6150000,Departamento en venta en Sao Paulo Vertical,Departamento,2,2,67.4,1,,Balcón | Aire acondicionado | Cocina integral | Fraccionamiento privado | Seguridad 24 horas | Vestidor | Alberca | Gimnasio | Salón de usos múltiples,EB-WC3235,https://assets.easybroker.com/property_images/6013235/106177386/EB-WC3235.jpeg?height=300&version=1779491762&width=450,,https://www.aciertamax.com/property/departamento-en-venta-en-sao-paulo-vertical-7818336f-3372-412f-b1b7-dc3f5881ec75?agent=javier373&lang=es
Guadalajara,VENTA,3553081,DELIA,,1,2,,,,,EB-UB3714,https://assets.easybroker.com/property_images/5483714/95081314/EB-UB3714.png?height=300&version=1756425312&width=450,,https://www.aciertamax.com/property/delia?agent=javier373&lang=es
Guadalajara,VENTA,3256880,VEQ BRUSELAS,,1,2,,,,,EB-UB7407,https://assets.easybroker.com/property_images/5487407/95159507/EB-UB7407.png?height=300&version=1756587276&width=450,,https://www.aciertamax.com/property/veq-bruselas?agent=javier373&lang=es
Guadalajara,VENTA,3970000,Estudio de lujo en VENTA,Departamento,1,1,52,1,,Amueblado | Estudio,EB-WC2437,https://assets.easybroker.com/property_images/6012437/106160643/EB-WC2437.jpeg?height=300&version=1779474229&width=450,,https://www.aciertamax.com/property/estudio-de-lujo-en-venta?agent=javier373&lang=es
Guadalajara,VENTA,4500000,CASA EN VENTA RESIDENCIAL VICTORIA GUADALAJARA JALISCO,Casa,2,3,78,3,,Patio | Cocina integral | Alberca,EB-WC1162,https://assets.easybroker.com/property_images/6011162/106132704/EB-WC1162.jpg?height=300&version=1779403630&width=450,,https://www.aciertamax.com/property/casa-en-venta-residencial-victoria-guadalajara-jalisco-60d8c079-dbbd-4622-bee0-d9cefebe1e79?agent=javier373&lang=es
Guadalajara,VENTA,8669200,Casa en Venta en Jardines del Bosque Guadalajara,Casa,3,3,205,1,,Cisterna | Estacionamiento techado | Patio | Bodega | Circuito cerrado | Cocina equipada | Cocina integral | Cuarto de servicio | Estudio | Fraccionamiento privado | Planta Baja | Vestidor | Mascotas permitidas,EB-WB9392,https://assets.easybroker.com/property_images/6009392/106093975/EB-WB9392.png?height=300&version=1779329871&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-jardines-del-bosque-guadalajara-4de4a8b1-4c82-4bdd-9d42-35e94c6c35a4?agent=javier373&lang=es
Guadalajara,VENTA,9500000,Venta de PH en la Americana,,3,2,233.7,1,,Roof garden | Terraza | Aire acondicionado | Cocina integral | Elevador | Penthouse | Seguridad 24 horas | Vestidor | Mascotas permitidas | Salón de usos múltiples,EB-RL0954,https://assets.easybroker.com/property_images/4800954/81346291/EB-RL0954.jpg?height=300&version=1729110944&width=450,,https://www.aciertamax.com/property/venta-de-ph-en-la-americana?agent=javier373&lang=es
Guadalajara,VENTA,13700000,"Casa en Venta, Colonia Terranova, Guadalajara, Jalisco",Casa,3,4,535,1,,Balcón | Jardín | Patio | Terraza | Bodega | Cocina integral | Cuarto de servicio | Estudio | Planta Baja | Vestidor,EB-WB9162,https://assets.easybroker.com/property_images/6009162/106089637/EB-WB9162.JPG?height=300&version=1779324126&width=450,,https://www.aciertamax.com/property/casa-en-venta-colonia-terranova-guadalajara-jalisco?agent=javier373&lang=es
Guadalajara,VENTA,17000000,Exclusivo departamento en VENTA en  Torre Cavalia,Departamento,3,3,211,1,,Estacionamiento techado | Terraza | Aire acondicionado | Amueblado | Bodega | Cocina equipada | Cuarto de servicio | Elevador | Estudio | Planta Baja | Seguridad 24 horas | Vestidor | Mascotas permitidas | Gimnasio | Ludoteca | Salón de usos múltiples | Sauna,EB-WB8277,https://assets.easybroker.com/property_images/6008277/106068823/EB-WB8277.jpeg?height=300&version=1779304826&width=450,,https://www.aciertamax.com/property/exclusivo-departamento-en-venta-en-torre-cavalia-country-club?agent=javier373&lang=es
Guadalajara,VENTA,4859820,DEPARTAMENTO EN VENTA JARDINES DEL BOSQUE GDL | CAU,Departamento,1,1,71.05,1,,Balcón | Estacionamiento techado | Parrilla | Roof garden | Terraza | Aire acondicionado | Circuito cerrado | Cocina equipada | Elevador | Fraccionamiento privado | Seguridad 24 horas | Mascotas permitidas | Alberca | Gimnasio | Jacuzzi | Salón de usos múltiples,EB-WB5761,https://assets.easybroker.com/property_images/6005761/106011766/EB-WB5761.jpg?height=300&version=1779223804&width=450,,https://www.aciertamax.com/property/departamento-en-venta-jardines-del-bosque-gdl-cau?agent=javier373&lang=es
Guadalajara,VENTA,7380360,DEPARTAMENTO EN VENTA JARDINES DEL BOSQUE GUADALAJARA| CAU,Departamento,2,2,107.9,2,,Balcón | Estacionamiento techado | Terraza | Aire acondicionado | Cocina equipada | Cuarto de servicio | Seguridad 24 horas | Mascotas permitidas | Alberca | Gimnasio | Salón de usos múltiples,EB-WB5730,https://assets.easybroker.com/property_images/6005730/106011117/EB-WB5730.jpeg?height=300&version=1779223195&width=450,,https://www.aciertamax.com/property/departamento-en-venta-jardines-del-bosque-guadalajara-cau?agent=javier373&lang=es
Guadalajara,VENTA,9292824,DEPARTAMENTO EN VENTA EN JARDINES DEL BOSQUE GUADALAJARA | CAU,Departamento,3,2,135.86,2,,Balcón | Estacionamiento techado | Roof garden | Terraza | Aire acondicionado | Cocina equipada | Cuarto de servicio | Elevador | Fraccionamiento privado | Seguridad 24 horas | Mascotas permitidas | Alberca | Gimnasio | Salón de usos múltiples,EB-WB5718,https://assets.easybroker.com/property_images/6005718/106010733/EB-WB5718.jpeg?height=300&version=1779222903&width=450,,https://www.aciertamax.com/property/departamento-en-venta-en-jardines-del-bosque-guadalajara-cau?agent=javier373&lang=es
Guadalajara,VENTA,7850000,"CASA PARA INVERTIR   OPORTUNIDAD DE NEGOCIO  ""FLIPPING""",Casa,4,2,175,,,,EB-WB5298,https://assets.easybroker.com/property_images/6005298/105999439/EB-WB5298.jpg?height=300&version=1779216584&width=450,,https://www.aciertamax.com/property/casa-para-invertir-oportunidad-de-negocio-flipping-30025bda-c44e-4256-9480-6fb23413a0ea?agent=javier373&lang=es
Guadalajara,VENTA,7100000,Departamento en el Country Club,Departamento,2,2,104,2,,Balcón | Estacionamiento techado | Terraza | Aire acondicionado | Alarma | Circuito cerrado | Cocina integral | Elevador | Portero | Seguridad 24 horas | Jacuzzi | Salón de usos múltiples,EB-WB3921,https://assets.easybroker.com/property_images/6003921/105947167/EB-WB3921.jpeg?height=300&version=1779150299&width=450,,https://www.aciertamax.com/property/departamento-en-el-country-club-71b22500-1380-47fc-8ac9-63bc9cf65de1?agent=javier373&lang=es
Guadalajara,VENTA,4900000,CASA EN VENTA CON USO DE SUELO COMERCIAL EN POLANCO,Casa,2,2,221,,,,EB-WB3677,https://assets.easybroker.com/property_images/6003677/105943784/EB-WB3677.jpeg?height=300&version=1779147905&width=450,,https://www.aciertamax.com/property/casa-en-venta-con-uso-de-suelo-comercial-en-polanco?agent=javier373&lang=es
Guadalajara,VENTA,4700000,ESTUDIO EN VENTA EN PROVIDENCIA EN PUNTO SAO PAULO URBANO LIVING,Departamento,1,1,47,1,,Balcón | Garaje | Roof garden | Cocina integral | Elevador | Estudio | Seguridad 24 horas | Alberca | Gimnasio | Jacuzzi,EB-WB3482,https://assets.easybroker.com/property_images/6003482/105937381/EB-WB3482.jpeg?height=300&version=1779142786&width=450,,https://www.aciertamax.com/property/estudio-en-venta-en-providencia-en-punto-sao-paulo-urbano-living?agent=javier373&lang=es
Guadalajara,VENTA,30000000,DEPARTAMENTO EN VENTA TORRE IMPERIA EN COUNTRY CLUB,Departamento,3,3,626,4,,Balcón | Garaje | Roof garden | Terraza | Aire acondicionado | Elevador | Penthouse | Seguridad 24 horas | Gimnasio | Salón de usos múltiples,EB-WB3315,https://assets.easybroker.com/property_images/6003315/105933770/EB-WB3315.jpeg?height=300&version=1779139467&width=450,,https://www.aciertamax.com/property/departamento-en-venta-torre-imperia-en-country-club?agent=javier373&lang=es
Guadalajara,VENTA,5100000,Departamento en Venta Sau Paulo Vertical,Departamento,1,1,56.82,1,,Balcón | Amueblado | Cocina equipada | Fraccionamiento privado | Seguridad 24 horas | Vestidor | Alberca | Gimnasio,EB-WB3165,https://assets.easybroker.com/property_images/6003165/105930437/EB-WB3165.jpeg?height=300&version=1779136466&width=450,,https://www.aciertamax.com/property/departamento-en-venta-sau-paulo-vertical?agent=javier373&lang=es
Guadalajara,VENTA,3400000,OPORTUNIDAD DE INVERSION - CASA EN VENTA EN ANALCO,Casa,3,1,108,1,,,EB-WB2800,https://assets.easybroker.com/property_images/6002800/105922882/EB-WB2800.png?height=300&version=1779131748&width=450,,https://www.aciertamax.com/property/oportunidad-de-inversion-casa-en-venta-en-analco?agent=javier373&lang=es
Guadalajara,VENTA,11000000,AMPLIO DEPTO. EN VENTA EN LA AMERICANA!!,,3,4,206,2,,Estacionamiento techado | Roof garden | Terraza | Aire acondicionado | Bodega | Cocina equipada | Cocina integral | Cuarto de servicio | Elevador | Seguridad 24 horas | Vestidor | Alberca | Gimnasio,EB-SZ8405,https://assets.easybroker.com/property_images/5208405/89558765/EB-SZ8405.jpeg?height=300&version=1754919744&width=450,,https://www.aciertamax.com/property/amplio-depto-en-venta-en-la-americana?agent=javier373&lang=es
Guadalajara,VENTA,10500000,OPORTUNIDAD CASA EN VENTA EN EL CORAZÓN DE PROVIDENCIA!,Casa,5,4,334,1,,Terraza | Cocina integral | Cuarto de servicio | Estudio | Planta Baja,EB-UY5830,https://assets.easybroker.com/property_images/5715830/99936184/EB-UY5830.jpeg?height=300&version=1767033611&width=450,,https://www.aciertamax.com/property/oportunidad-casa-en-venta-en-el-corazon-de-providencia?agent=javier373&lang=es
Guadalajara,VENTA,2400000,"Departamento en venta TORRE UNDICI en Colonia Americana, Guadalajara, Jalisco",Departamento,1,1,34.06,,,Cisterna | Cocina equipada | Cocina integral | Elevador | Fraccionamiento privado | Seguridad 24 horas,EB-WB2258,https://assets.easybroker.com/property_images/6002258/105912863/EB-WB2258.jpeg?height=300&version=1779125587&width=450,,https://www.aciertamax.com/property/departamento-en-venta-torre-undici-en-colonia-americana-guadalajara-jalisco?agent=javier373&lang=es
Guadalajara,VENTA,4950000,Departamento en venta en Distrito República | Amueblado | Col. Americana | GDL,Departamento,1,1,75.4,1,,Balcón | Estacionamiento techado | Roof garden | Terraza | Aire acondicionado | Amueblado | Cocina equipada | Elevador | Estudio | Fraccionamiento privado | Seguridad 24 horas | Vestidor | Alberca | Área de juegos infantiles | Gimnasio | Jacuzzi | Ludoteca | Salón de usos múltiples,EB-WA9666,https://assets.easybroker.com/property_images/5999666/105853270/EB-WA9666.jpg?height=300&version=1778891129&width=450,,https://www.aciertamax.com/property/departamento-en-venta-en-distrito-republica-amueblado-col-americana-gdl?agent=javier373&lang=es
Guadalajara,VENTA,3800000,Departamento nuevo en Yu country,Departamento,1,1,52.4,1,,Aire acondicionado | Ludoteca,EB-OS6098,https://assets.easybroker.com/property_images/4096098/67814510/EB-OS6098.jpg?height=300&version=1698708834&width=450,Lomas del Country,https://www.aciertamax.com/property/departamento-nuevo-en-yu-country?agent=javier373&lang=es
Guadalajara,VENTA,9292824,Departamento en PREVENTA en Providencia,Departamento,1,1,62.16,1,,Balcón | Terraza | Cocina equipada | Elevador | Penthouse,EB-WA9473,https://assets.easybroker.com/property_images/5999473/105849191/EB-WA9473.png?height=300&version=1778885242&width=450,,https://www.aciertamax.com/property/departamento-en-preventa-en-providencia-e4e7218e-fe92-4bde-b0ff-fc03a8f51256?agent=javier373&lang=es
Guadalajara,VENTA,9292824,Departamento en PREVENTA en Providencia,Departamento,2,2,131.86,1,,Balcón | Terraza | Cocina equipada | Elevador | Penthouse,EB-WA9411,https://assets.easybroker.com/property_images/5999411/105847748/EB-WA9411.png?height=300&version=1778884153&width=450,,https://www.aciertamax.com/property/departamento-en-preventa-en-providencia-2cde83aa-0394-4d6a-914d-fc849ceb0e81?agent=javier373&lang=es
Guadalajara,VENTA,9292824,Departamento en PREVENTA en Providencia,Departamento,2,2,97.63,1,,Balcón | Terraza | Cocina equipada | Elevador | Penthouse,EB-WA9397,https://assets.easybroker.com/property_images/5999397/105847450/EB-WA9397.png?height=300&version=1778883896&width=450,,https://www.aciertamax.com/property/departamento-en-preventa-en-providencia-f86ed018-75a5-40ce-a62e-219f8f540839?agent=javier373&lang=es
Guadalajara,VENTA,6400000,Casa en Venta – Jardines Alcalde,Casa,3,2,204,1,,Patio | Terraza | Clóset | Cocina integral | Estudio | Planta Baja | Mascotas permitidas,EB-WA6416,https://assets.easybroker.com/property_images/5996416/105776762/EB-WA6416.PNG?height=300&version=1778795538&width=450,,https://www.aciertamax.com/property/casa-en-venta-jardines-alcalde-6cb712b2-4d02-4873-9a7a-1a3536650580?agent=javier373&lang=es
Guadalajara,VENTA,6400000,DEPARTAMENTO EN PREVENTA TORRE HIPODROMO - FLEX,Departamento,3,2,129,1,,Roof garden | Terraza | Elevador | Fraccionamiento privado | Seguridad 24 horas | Mascotas permitidas,EB-WA6415,https://assets.easybroker.com/property_images/5996415/107455262/EB-WA6415.jpeg?height=300&version=1782261069&width=450,,https://www.aciertamax.com/property/departamento-en-preventa-torre-hipodromo-flex?agent=javier373&lang=es
Guadalajara,VENTA,6850000,Departamento en venta en Providencia,Departamento,2,2,110,2,,Balcón | Patio | Roof garden | Terraza | Bodega | Cocina equipada | Cocina integral | Elevador | Fraccionamiento privado | Portero | Seguridad 24 horas | Alberca,EB-UM4215,https://assets.easybroker.com/property_images/5594215/97331648/EB-UM4215.jpg?height=300&version=1760981730&width=450,,https://www.aciertamax.com/property/departamento-en-venta-en-providencia-dce317ac-67c6-4eda-a1bc-edbb512bab1b?agent=javier373&lang=es
Guadalajara,VENTA,19450000,Residencia de lujo en venta/renta en bugambilias,Casa,4,6,500,1,,Balcón | Jardín | Parrilla | Patio | Terraza | Aire acondicionado | Circuito cerrado | Cocina equipada | Cuarto de servicio | Fraccionamiento privado | Seguridad 24 horas | Mascotas permitidas | Alberca | Jacuzzi,EB-NI0686,https://assets.easybroker.com/property_images/3730686/61038064/EB-NI0686.jpeg?height=300&version=1683609314&width=450,,https://www.aciertamax.com/property/residencia-de-lujo-en-venta-en-bugambilias?agent=javier373&lang=es
Guadalajara,VENTA,16900000,Casa en venta en Bugambilias,Casa,5,5,720,1,,Balcón | Cisterna | Estacionamiento techado | Garaje | Jardín | Patio | Terraza | Amueblado | Chimenea | Cocina equipada | Cocina integral | Estudio | Fraccionamiento privado | Planta Baja | Mascotas permitidas | Jacuzzi,EB-OC7657,https://assets.easybroker.com/property_images/3937657/64954342/EB-OC7657.png?height=300&version=1692039183&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-bugambilias-ciudad-bugambilia-guadalajara?agent=javier373&lang=es
Guadalajara,VENTA,5800000,INCREIBLE DEPARTAMENTO EN VENTA EN PROVIDENCIA,Departamento,2,2,75,2,,Balcón | Estacionamiento techado | Garaje | Terraza | Aire acondicionado | Bodega | Cocina equipada | Cocina integral | Elevador | Fraccionamiento privado | Portero | Seguridad 24 horas | Alberca | Salón de usos múltiples,EB-UK9906,https://assets.easybroker.com/property_images/5579906/97039466/EB-UK9906.jpg?height=300&version=1760376136&width=450,,https://www.aciertamax.com/property/increible-departamento-en-venta-en-providencia-providencia-1a-secc-guadalajara?agent=javier373&lang=es
Guadalajara,VENTA,6400000,Inversión en Preventa en Av. Mexico | ALTARE Suites,,1,1,34.3,,,Balcón | Roof garden | Terraza | Circuito cerrado | Cocina integral | Elevador | Estudio | Planta Baja,EB-WA5165,https://assets.easybroker.com/property_images/5995165/105748544/EB-WA5165.PNG?height=300&version=1778739770&width=450,,https://www.aciertamax.com/property/inversion-en-preventa-en-av-mexico-altare-suites?agent=javier373&lang=es
Guadalajara,VENTA,4524000,VIVE EN EL CORAZÓN DE PROVIDENCIA,,1,1,56,1,,Balcón | Estacionamiento techado | Parrilla | Terraza | Aire acondicionado | Cocina integral | Elevador | Seguridad 24 horas | Mascotas permitidas | Alberca | Gimnasio | Salón de usos múltiples,EB-WA3906,https://assets.easybroker.com/property_images/5993906/105729639/EB-WA3906.jpg?height=300&version=1778710433&width=450,,https://www.aciertamax.com/property/vive-en-el-corazon-de-providencia-providencia-3a-secc?agent=javier373&lang=es
Guadalajara,VENTA,7500000,Hermoso departamento en venta en Providencia,Departamento,2,2,117.9,2,,Estacionamiento techado | Roof garden | Terraza | Bodega | Circuito cerrado | Cocina integral | Elevador | Fraccionamiento privado | Planta Baja | Seguridad 24 horas | Mascotas permitidas | Alberca,EB-WA3901,https://assets.easybroker.com/property_images/5993901/105729563/EB-WA3901.jpeg?height=300&version=1778710405&width=450,,https://www.aciertamax.com/property/hermoso-departamento-en-venta-en-providencia-colomos-providencia-guadalajara?agent=javier373&lang=es
Guadalajara,VENTA,4150000,ADQUIERE TU NUEVO DEPA EN ZONA  MINERVA,Departamento,1,1,54,1,,Cisterna | Estacionamiento techado | Parrilla | Terraza | Aire acondicionado | Cocina integral | Elevador | Portero | Seguridad 24 horas | Mascotas permitidas | Alberca | Gimnasio | Salón de usos múltiples,EB-WA3208,https://assets.easybroker.com/property_images/5993208/105715050/EB-WA3208.jpg?height=300&version=1778697250&width=450,,https://www.aciertamax.com/property/adquiere-tu-nuevo-depa-en-zona-minerva?agent=javier373&lang=es
Guadalajara,VENTA,4150000,Excelente Departamento en Venta en Colonia Americana,Departamento,2,1,93,1,,Balcón | Clóset | Cocina integral | Elevador | Seguridad 24 horas,EB-WA3089,https://assets.easybroker.com/property_images/5993089/105712350/EB-WA3089.jpg?height=300&version=1778694990&width=450,,https://www.aciertamax.com/property/excelente-departamento-en-venta-en-colonia-americana-lafayette?agent=javier373&lang=es
Guadalajara,VENTA,6200000,Residencia Cauda,Casa,2,2,120,2,,Balcón | Estacionamiento techado | Jardín | Roof garden | Terraza | Aire acondicionado | Circuito cerrado | Cocina equipada | Cocina integral | Cuarto de servicio | Elevador | Seguridad 24 horas | Mascotas permitidas | Alberca | Gimnasio | Salón de usos múltiples | Sauna,EB-WA1683,https://assets.easybroker.com/property_images/5991683/105682633/EB-WA1683.jpeg?height=300&version=1778626213&width=450,,https://www.aciertamax.com/property/cauda-residence-jardines-del-bosque-centro?agent=javier373&lang=es
Guadalajara,VENTA,2700000,"DEPARTAMENTO EN VENTA "" MEZQUITAN """,Departamento,2,2,63,2,,Balcón | Estacionamiento techado | Terraza | Cocina integral | Cuarto de servicio | Elevador | Portero | Seguridad 24 horas | No se aceptan mascotas | Salón de usos múltiples,EB-WA1133,https://assets.easybroker.com/property_images/5991133/105671076/EB-WA1133.jpeg?height=300&version=1778616625&width=450,,https://www.aciertamax.com/property/departamento-en-venta-mezquitan-san-miguel-de-mezquitan?agent=javier373&lang=es
Guadalajara,VENTA,6400000,Preventa en Jardines del Country - Torre Fauna,,1,1,72,1,,Balcón | Estacionamiento techado | Roof garden | Terraza | Aire acondicionado | Circuito cerrado | Cocina equipada | Cocina integral | Elevador | Estudio | Portero | Seguridad 24 horas | Mascotas permitidas | Salón de usos múltiples,EB-VZ9117,https://assets.easybroker.com/property_images/5989117/105625785/EB-VZ9117.png?height=300&version=1778542281&width=450,,https://www.aciertamax.com/property/preventa-en-jardines-del-country-torre-fauna-jardines-del-country-guadalajara?agent=javier373&lang=es
Guadalajara,VENTA,8827875,AMPLIOS DEPARTAMENTOS * COL.AMERICANA*,Departamento,2,2,159,,,Circuito cerrado | Cocina integral | Elevador | Fraccionamiento privado | Área de juegos infantiles | Gimnasio,EB-WA0876,https://assets.easybroker.com/property_images/5990876/105664165/EB-WA0876.jpeg?height=300&version=1778612724&width=450,,https://www.aciertamax.com/property/amplios-departamentos-col-americana?agent=javier373&lang=es
Guadalajara,VENTA,5950000,DEPARTAMENTO EN PLANTA BAJA CON TERRAZA!,Departamento,1,2,72,0,,Estacionamiento techado | Jardín | Parrilla | Patio | Roof garden | Terraza | Aire acondicionado | Bodega | Cocina integral | Elevador | Planta Baja | Portero | Seguridad 24 horas | Mascotas permitidas | Alberca | Área de juegos infantiles | Gimnasio,EB-WA0767,https://assets.easybroker.com/property_images/5990767/105662587/EB-WA0767.jpeg?height=300&version=1778611602&width=450,,https://www.aciertamax.com/property/departamento-en-planta-baja-con-terraza-colomos-providencia?agent=javier373&lang=es
Guadalajara,VENTA,2900000,Departamento en VENTA cerca de Parque Agua Azul 1045,Departamento,2,2,92,1,,Balcón | Estacionamiento techado | Roof garden | Terraza | Cocina integral | Elevador | Seguridad 12 horas | Área de juegos infantiles,EB-UQ1177,https://assets.easybroker.com/property_images/5631177/98119111/EB-UQ1177.jpeg?height=300&version=1776051165&width=450,,https://www.aciertamax.com/property/venta-departamento-en-azul-1045-vive-la-esencia-de-jalisco-desde-las-alturas?agent=javier373&lang=es
Guadalajara,VENTA,15000000,CASA EN VENTA O RENTA EN EXCELENTE UBICACION,Casa,8,5,292,2,,Balcón | Estacionamiento techado | Garaje | Patio | Roof garden | Terraza | Cuarto de servicio | Estudio | Mascotas permitidas,EB-VZ0166,https://assets.easybroker.com/property_images/5980166/105475731/EB-VZ0166.jpeg?height=300&version=1778181287&width=450,,https://www.aciertamax.com/property/casa-para-oficina-o-coorporativa-en-el-centro?agent=javier373&lang=es
Guadalajara,VENTA,2720000,"Departamento en Parques Guadalajara, último piso",Departamento,2,2,74.53,0,,Balcón | Estacionamiento techado | Patio | Terraza | Cocina integral | Elevador | Fraccionamiento privado | Seguridad 24 horas | Vestidor | No se aceptan mascotas | Área de juegos infantiles,EB-VY9571,https://assets.easybroker.com/property_images/5979571/105421636/EB-VY9571.jpg?height=300&version=1778096946&width=450,,https://www.aciertamax.com/property/departamento-en-parques-guadalajara-ultimo-piso?agent=javier373&lang=es
