Municipio,Tipo,Operación,Precio,Título/Colonia,Recámaras,Baños,m²,Liga
Guadalajara,Casa,VENTA,9000000,,4.0,3.0,290,https://www.aciertamax.com/property/casa-en-venta-colonia-americana-guadalajara-jalisco-americana-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,9000000,,2.0,2.0,135,https://www.aciertamax.com/property/departamentos-en-preventa-de-una-dos-y-tres-recamaras-corazon-de-providencia?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8990000,Departamento de Lujo en Venta con Vista al Golf | Country Club Guadalajara Country C,2.0,2.0,139,https://www.aciertamax.com/property/departamento-en-venta-en-country-club-torre-enalta?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8850000,"Departamento en venta, COL. AMERICANA OLIVA RESIDENCIAL Americana, Guadalaja",3.0,3.0,175,https://www.aciertamax.com/property/departamento-en-venta-col-americana-oliva-residencial?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8827875,,2.0,2.0,159,https://www.aciertamax.com/property/amplios-departamentos-col-americana?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8800000,,2.0,2.0,120,https://www.aciertamax.com/property/departamentos-pre-venta-zona-country-de-2-recamaras-country-club?agent=javier373&lang=es
Guadalajara,Casa,VENTA,8800000,"Casa en venta Jardines del country Guadalajara Jardines del Country,",3.0,2.0,363.2,https://www.aciertamax.com/property/casa-en-venta-jardines-del-country-guadalajara-jardines-del-country?agent=javier373&lang=es
Guadalajara,Casa,VENTA,8799900,Casa nueva en venta  en Jardines del Bosque Guadalajara Jardines del Bosqu,3.0,2.0,208,https://www.aciertamax.com/property/casas-en-preventa-en-jardines-del-bosque-guadalajara-jardines-del-bosque-centro-guadalajara?agent=javier373&lang=es
Guadalajara,Casa en condominio,VENTA,8799900,"Casa en PREVENTA en Jardines del Bosque Jardines del Bosque Centro,",3.0,2.0,187,https://www.aciertamax.com/property/casa-en-preventa-en-jardines-del-bosque-jardines-del-bosque-centro-guadalajara?agent=javier373&lang=es
Guadalajara,Casa,VENTA,8790000,,9.0,2.0,300,https://www.aciertamax.com/property/casa-en-venta-ladron-de-guevara-187f89c4-234b-40bc-839e-19a1bb39e1d3?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8700000,"Departamento en venta Providencia Providencia 3a Secc, Guadalajara Departame",3.0,2.0,122.3,https://www.aciertamax.com/property/departamento-en-venta-providencia-7725fb36-fcbb-4913-93ee-5911537a4596?agent=javier373&lang=es
Guadalajara,Casa,VENTA,8700000,"Casa en Venta en la Colonia Independencia Independencia, Guadalajara",13.0,4.0,407.87,https://www.aciertamax.com/property/casa-en-venta-en-la-colonia-independencia-ed76c562-129d-4b26-adaf-e2d35e90ca6f?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8680000,,2.0,2.0,130,https://www.aciertamax.com/property/departamento-a-estrenar-torre-latitud-venta?agent=javier373&lang=es
Guadalajara,Casa,VENTA,8669200,Casa en Venta en Jardines del Bosque Guadalajara Jardines del Bosque,3.0,3.0,205,https://www.aciertamax.com/property/casa-en-venta-en-jardines-del-bosque-guadalajara-4de4a8b1-4c82-4bdd-9d42-35e94c6c35a4?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8669200,"Departamento de 3 niveles en Jardines del Bosque Guadalajara Jardines del Bosque Centro,",3.0,2.0,206,https://www.aciertamax.com/property/departamento-de-3-niveles-en-jardines-del-bosque-guadalajara?agent=javier373&lang=es
Guadalajara,Casa,VENTA,8669200,Casa en Venta en Jardines del Bosque Guadalajara Jardines del Bosque,3.0,3.0,205,https://www.aciertamax.com/property/casa-en-venta-en-jardines-del-bosque-guadalajara-2a02d250-7320-4ab9-ac7e-8390c9f3ac71?agent=javier373&lang=es
Guadalajara,Casa en condominio,VENTA,8654100,Casa NUEVA en venta en Jardines del Bosque Guadalajara Jardines del Bosque,3.0,2.0,205,https://www.aciertamax.com/property/casa-nueva-en-venta-en-jardines-del-bosque-guadalajara-jardines-del-bosque-centro?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8628375,"Departamento de lujo en venta en Colonia Americana | Oliva Residence Americana, Guad",2.0,2.0,155,https://www.aciertamax.com/property/departamento-de-lujo-en-venta-en-colonia-americana-oliva-residence?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8628000,,2.0,2.0,155,https://www.aciertamax.com/property/en-venta-departamento-2-recamaras-colonia-americana?agent=javier373&lang=es
Guadalajara,Casa,VENTA,8600000,"Casa remodelada en venta estadio Jalisco Independencia, Guadalajara Casa 13 rec",13.0,4.0,407,https://www.aciertamax.com/property/casa-remodelada-en-venta-estadio-jalisco?agent=javier373&lang=es
Guadalajara,Casa,VENTA,8500000,,3.0,3.0,234,https://www.aciertamax.com/property/venta-casa-a-pie-de-calle-monraz?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8500000,,2.0,2.0,141,https://www.aciertamax.com/property/departamento-renta-amueblado-alara-montevideo?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8500000,,2.0,2.0,141,https://www.aciertamax.com/property/departamento-amueblado-renta-y-venta-torre-alara-montevideo?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8500000,Departamento en venta piso alto en  Central Park Guadalajara Vallarta San Jo,2.0,2.0,131,https://www.aciertamax.com/property/departamento-amueblado-central-park-en-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8500000,,4.0,4.0,206,https://www.aciertamax.com/property/departamento-amueblado-en-renta-en-torre-montmartre?agent=javier373&lang=es
Guadalajara,Casa,VENTA,8400000,,5.0,6.0,600,https://www.aciertamax.com/property/residencia-de-tres-niveles-en-bosques-de-la-victoria-con-amplios-espacios-49c110d7-3657-4d09-b1f4-1c54d5dbad13?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8400000,"Departamento en Venta, Amerittania en Justo Sierra Ladrón de Guevara, Guadal",3.0,2.0,157,https://www.aciertamax.com/property/departaento-en-venta-amerittania-en-justo-sierra?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8400000,"Departamento en renta chapultepec Ladrón de Guevara, Guadalajara Departament",3.0,2.0,157,https://www.aciertamax.com/property/departamento-en-renta-chapultepec-ladron-de-guevara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8380000,"Departamento en Venta Espacio Minerva Vallarta Norte, Guadalajara Departamen",3.0,4.0,161,https://www.aciertamax.com/property/departamento-en-venta-la-minerva?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8300000,,3.0,3.0,185,https://www.aciertamax.com/property/departamento-en-venta-de-3-recamaras-de-oportunidad?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8225000,Departamento en venta en Renzo Tower Frente a Centro Magno Guadalajara Arcos,2.0,2.0,115,https://www.aciertamax.com/property/departamento-en-venta-en-renzo-tower-frente-a-centro-magno-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8200000,,2.0,2.0,135,https://www.aciertamax.com/property/torre-me-mar-egeo-country-club?agent=javier373&lang=es
Guadalajara,Casa,VENTA,8200000,"Casa en venta Vallarta Poniente, Guadalajara Casa 3 recámaras, 2 bañ",3.0,2.0,291,https://www.aciertamax.com/property/casa-en-venta-vallarta-poniente-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8200000,,2.0,2.0,104,https://www.aciertamax.com/property/departamento-de-lujo-penthouse-nivel-12-artea-providencia-zona-financiera?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8125000,"Departamento en venta 2 habitaciones y estudio Country Club Country Club, Gu",2.0,2.0,125,https://www.aciertamax.com/property/departamento-nuevo-en-venta-country-club-guadalajara-country-club?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8120000,Departamento en venta en Providencia | Torre Brasilia | Guadalajara Colomos,2.0,3.0,120,https://www.aciertamax.com/property/departamento-en-venta-en-providencia-torre-brasilia-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8120000,,2.0,2.0,138.8,https://www.aciertamax.com/property/penthouse-nuevo-en-venta-en-torre-torret-providencia-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8100000,,2.0,2.0,138.88,https://www.aciertamax.com/property/penthouse-en-venta-en-prados-providencia?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8033000,Departamento en venta  Avila Camacho y Enrique Diaz de León Mezquitan Countr,3.0,2.0,114,https://www.aciertamax.com/property/departamento-en-venta-entre-avila-camacho-y-enrique-diaz-de-leon-mezquitan-country-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8000000,,1.0,2.0,82.21,https://www.aciertamax.com/property/tu-depa-en-sao-paulo?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7998000,Departamento nuevo en venta en planta baja en Zona Minerva Torre LUXIA Vallarta No,2.0,2.0,118.92,https://www.aciertamax.com/property/departamento-nuevo-en-venta-en-planta-baja-en-zona-minerva?agent=javier373&lang=es
Guadalajara,Casa,VENTA,7950000,"Casa en venta Capilla de Jesus Guadalajara Capilla de Jesús, Guadala",4.0,3.0,322.26,https://www.aciertamax.com/property/casa-en-venta-capilla-de-jesus-guadalajara?agent=javier373&lang=es
Guadalajara,Casa,VENTA,7900000,,3.0,2.0,165,https://www.aciertamax.com/property/casa-en-venta-vallarta-sur-6952e716-9fe2-4cbe-9cb3-2e857cc59015?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7900000,"Departamento de Lujo en Venta | Torre MM | Country Club | Guadalajara Country Club,",2.0,2.0,92,https://www.aciertamax.com/property/departamento-de-lujo-en-venta-torre-mm-country-club-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7900000,,2.0,2.0,108,https://www.aciertamax.com/property/departamento-de-2-recamaras-en-providencia?agent=javier373&lang=es
Guadalajara,Casa,VENTA,7900000,"Casa en venta, VALLARTA SUR Vallarta Sur, Guadalajara Casa 4 recámar",4.0,3.0,250,https://www.aciertamax.com/property/casa-en-venta-vallarta-sur-vallarta-sur-guadalajara?agent=javier373&lang=es
Guadalajara,Casa,VENTA,7850000,,4.0,2.0,175,https://www.aciertamax.com/property/casa-para-invertir-oportunidad-de-negocio-flipping-30025bda-c44e-4256-9480-6fb23413a0ea?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7822500,"Departamento a la venta en Elysian High Country, Country Club Country Club, Guadalajara",3.0,3.0,104.3,https://www.aciertamax.com/property/departamento-nuevo-a-la-renta-en-elysian-high-country-colomos-providencia-colomos-providencia-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7815000,Departamento Nuevo en Venta en Providencia | Torre Siena 2 recámaras | GDL Prados,2.0,2.0,99,https://www.aciertamax.com/property/departamento-nuevo-en-venta-en-providencia-torre-siena-2-recamaras-gdl?agent=javier373&lang=es
Guadalajara,Casa,VENTA,7800000,"Casa en Venta Jardines de los Arcos Jardines de los Arcos, Guadalaja",3.0,3.0,254,https://www.aciertamax.com/property/casa-en-venta-jardines-de-los-arcos-jardines-de-los-arcos?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7800000,"Casa en Venta Jardines de los Arcos Jardines de los Arcos, Guadalaja",3.0,3.0,254,https://www.aciertamax.com/property/preventa-departamentos-en-providencia-veneciana-residences-italia-providencia?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7800000,"Casa en Venta Jardines de los Arcos Jardines de los Arcos, Guadalaja",3.0,3.0,254,https://www.aciertamax.com/property/inversionistas-se-vende-departamento-a-2-calles-de-plaza-del-sol?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7800000,,2.0,2.0,112,https://www.aciertamax.com/property/departamento-a-estrenar-alara-montevideo?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7749000,,3.0,2.0,123,https://www.aciertamax.com/property/departamento-3-recamaras-en-venta-col-americana-renzo-towers?agent=javier373&lang=es
Guadalajara,Casa en condominio,VENTA,7650000,"Casa en venta El Manantial, Tlajomulco de Zuñiga El Manantial, Guada",4.0,3.0,252,https://www.aciertamax.com/property/casa-en-venta-en-fresno-el-manantial-los-gavilanes?agent=javier373&lang=es
Guadalajara,Casa,VENTA,7600000,"Casa en Venta jardines de la Cruz; uso de suelo mixto, ideal para ne",2.0,2.0,273,https://www.aciertamax.com/property/casa-en-venta-col-bosques-de-la-victoria-espacio-y-comodidad-entrega-inmediata?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7600000,"Casa en Venta jardines de la Cruz; uso de suelo mixto, ideal para ne",2.0,2.0,273,https://www.aciertamax.com/property/departamento-en-venta-en-torre-boutique-italia-providencia-italia-providencia-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7600000,"Casa en Venta jardines de la Cruz; uso de suelo mixto, ideal para ne",2.0,2.0,273,https://www.aciertamax.com/property/departamento-en-venta-en-torre-boutique-italia-providencia-italia-providencia?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7600000,"Casa en Venta jardines de la Cruz; uso de suelo mixto, ideal para ne",2.0,2.0,273,https://www.aciertamax.com/property/departamento-en-venta-en-torre-boutique-italia-providencia?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7600000,"Casa en Venta jardines de la Cruz; uso de suelo mixto, ideal para ne",2.0,2.0,273,https://www.aciertamax.com/property/departamento-en-venta-sobre-avila-camacho-mezquitan-country-mezquitan-country-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7600000,"Casa en Venta jardines de la Cruz; uso de suelo mixto, ideal para ne",2.0,2.0,273,https://www.aciertamax.com/property/departamento-en-venta-sobre-avila-camacho-mezquitan-country-mezquitan-country?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7600000,"Casa en Venta jardines de la Cruz; uso de suelo mixto, ideal para ne",2.0,2.0,273,https://www.aciertamax.com/property/departamento-en-venta-sobre-avila-camacho-mezquitan-country?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7600000,"Casa en Venta jardines de la Cruz; uso de suelo mixto, ideal para ne",2.0,2.0,273,https://www.aciertamax.com/property/departamento-en-preventa-en-providencia-5435cf7f-2a9d-493f-b395-9ea4f098c0d2?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7600000,"Casa en Venta jardines de la Cruz; uso de suelo mixto, ideal para ne",2.0,2.0,273,https://www.aciertamax.com/property/departamento-en-venta-en-avila-leon-mezquitan-country?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7600000,"Casa en Venta jardines de la Cruz; uso de suelo mixto, ideal para ne",2.0,2.0,273,https://www.aciertamax.com/property/departamento-en-preventa-en-providencia-providencia-3a-secc-departamento?agent=javier373&lang=es
Guadalajara,Casa,VENTA,7600000,"Casa en venta en Colonia Independencia Independencia, Guadalajara Ca",4.0,4.0,360,https://www.aciertamax.com/property/casa-en-venta-en-colonia-independencia-4ad0e71a-2ca4-409a-a5c1-8ccee272656e?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7599000,,3.0,3.0,150,https://www.aciertamax.com/property/departamento-en-venta-torre-marmara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7549000,"Departamento en Venta, Mármara Country | 3 Recámaras en Lomas del Country Lo",3.0,2.0,125,https://www.aciertamax.com/property/departamento-en-venta-en-marmara-country-lomas-del-country?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7539000,"Departamentos en VENTA en TORRE ATENA Americana, Guadalajara Departamento 2 r",2.0,2.0,114,https://www.aciertamax.com/property/departamentos-en-venta-en-torre-atena?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7538401,,2.0,2.0,115,https://www.aciertamax.com/property/estrena-depa-en-col-americana-con-amplia-terraza?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7500000,,3.0,2.0,124.91,https://www.aciertamax.com/property/pent-house-en-venta-en-providencia-providencia-4a-secc?agent=javier373&lang=es
Guadalajara,Casa en condominio,VENTA,7500000,"Casa en condominio 3 recámaras, 3 baños 166 m² Ver detalles",3.0,3.0,166,https://www.aciertamax.com/property/casa-venta-en-pablo-neruda?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7500000,,,,,https://www.aciertamax.com/property/excelentes-departamentos-en-pre-venta-country-club?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7500000,,2.0,2.0,117.9,https://www.aciertamax.com/property/hermoso-departamento-en-venta-en-providencia-colomos-providencia-guadalajara?agent=javier373&lang=es
Guadalajara,Casa,VENTA,7495000,"Casa en Jardines del Bosque Jardines del Bosque Centro, Guadalajara",4.0,4.0,450,https://www.aciertamax.com/property/venta-de-casa-en-jardines-del-bosque-jardines-del-bosque-centro-casa?agent=javier373&lang=es
Guadalajara,Casa,VENTA,7490000,,5.0,4.0,326,https://www.aciertamax.com/property/casa-venta-san-andres-san-rafael?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7450000,"Departamento en Punto Sao Paulo Colomos Providencia, Guadalajara Departament",2.0,2.0,88,https://www.aciertamax.com/property/rento-departamento-punto-sao-paulo?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7434000,,2.0,2.0,121.9,https://www.aciertamax.com/property/bosque-satelite-departamento-8-tipo-c1-con-terraza-jardines-del-bosque-centro?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7380360,,2.0,2.0,107.9,https://www.aciertamax.com/property/departamento-en-venta-jardines-del-bosque-guadalajara-cau?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7310000,"Departamento nuevo en venta en Providencia Providencia 4a Secc, Guadalajara Depart",2.0,2.0,99,https://www.aciertamax.com/property/departamento-nuevo-en-venta-en-providencia-providencia-4a-secc-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7300000,Departamento en Venta en Arcos Vallarta | Terraza Amplia | 2 recámaras Arcos,2.0,2.0,129,https://www.aciertamax.com/property/departamento-en-venta-en-arcos-vallarta-terraza-amplia-2-recamaras?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7300000,"Departamento en venta en Circunvalación Vallarta Circunvalación Vallarta, Gu",2.0,2.0,109,https://www.aciertamax.com/property/departamento-en-venta-en-circunvalacion-vallarta-circunvalacion-vallarta-guadalajara?agent=javier373&lang=es
Guadalajara,Casa,VENTA,7250000,,3.0,3.0,220,https://www.aciertamax.com/property/casa-venta-arcos-guadalupe-jardines-chapalita?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7246800,,2.0,3.0,136.1,https://www.aciertamax.com/property/bosque-satelite-departamento-10-tipo-e-con-cuarto-de-servicio?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7236075,,2.0,2.0,145,https://www.aciertamax.com/property/exclusivo-departamento-en-6-nivel-de-soho-5220-2-recamaras-entrega-inmediata?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7200000,,2.0,2.0,110,https://www.aciertamax.com/property/increible-departamento-en-venta-en-providencia-providencia-1a-secc?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7200000,,2.0,2.0,78,https://www.aciertamax.com/property/estrena-departamento-en-sao-paulo-urbano-zona-financiera-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7157000,"Departamento 2 recámaras en Zona del Country Country Club, Guadalajara Departamento 2 re",2.0,2.0,110.7,https://www.aciertamax.com/property/exclusivo-departamento-3-recamaras-en-zona-del-country?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7150000,Departamento de 3 Recámaras en Torre Santora | En el Corazón de Arcos Vallarta Ladrón de Gu,3.0,2.0,116.04,https://www.aciertamax.com/property/depa-santora?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7150000,,2.0,2.0,109,https://www.aciertamax.com/property/extraordinario-depa-en-providencia-torre-prava?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7100000,"Departamento en Colomos Providencia Colomos Providencia, Guadalajara Departa",3.0,2.0,168,https://www.aciertamax.com/property/se-vende-departamento-en-colomos-providencia-colomos-providencia?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7100000,"Departamento en el Country Club Country Club, Guadalajara Departamento 2 rec",2.0,2.0,104,https://www.aciertamax.com/property/departamento-en-el-country-club-71b22500-1380-47fc-8ac9-63bc9cf65de1?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7047500,"Departamento en preventa en el Country Mezquitan Country, Guadalaj",1.0,1.0,86,https://www.aciertamax.com/property/torre-rio-providencia-guadalajara-providencia-1a-secc?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7047500,"Departamento en preventa en el Country Mezquitan Country, Guadalaj",1.0,1.0,86,https://www.aciertamax.com/property/torre-rio-providencia-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7047500,"Departamento en preventa en el Country Mezquitan Country, Guadalaj",1.0,1.0,86,https://www.aciertamax.com/property/departamento-en-preventa-en-el-country?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7047500,"Departamento en preventa en el Country Mezquitan Country, Guadalaj",1.0,1.0,86,https://www.aciertamax.com/property/pre-venta-de-departamentos-en-providencia?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7047500,"Departamento en preventa en el Country Mezquitan Country, Guadalaj",1.0,1.0,86,https://www.aciertamax.com/property/departamento-en-pre-venta-en-providencia-providencia-1a-secc-departamento?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7036300,,2.0,2.0,83,https://www.aciertamax.com/property/preventa-italia-providencia-depas-exclusivos-alta-plusvalia-cerca-de-midto-italia-providencia?agent=javier373&lang=es
Guadalajara,Casa,VENTA,7000000,,6.0,5.0,400,https://www.aciertamax.com/property/excelente-ubicacion-casa-amplia-col-monumental-80c84335-9be1-4a2c-b086-c1e946111ee7?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7000000,"Departamento en venta con ubicación privilegiada Circunvalación Vallarta, Gu",2.0,2.0,105,https://www.aciertamax.com/property/departamento-con-excelente-ubicacion-en-venta-circunvalacion-vallarta?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6992400,"Departamento Tipo TOWNHOUSE  en ORZA LOFT | Planta Baja Moderna, Guadalajara Departamento 1",3.0,2.0,101.8,https://www.aciertamax.com/property/departamento-2-recamaras-en-barranquilla-2964-colomos-providencia?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6992400,"Departamento Tipo TOWNHOUSE  en ORZA LOFT | Planta Baja Moderna, Guadalajara Departamento 1",3.0,2.0,101.8,https://www.aciertamax.com/property/preventa-departamentos-nuvo-montevideo-3-recamaras?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6992400,"Departamento Tipo TOWNHOUSE  en ORZA LOFT | Planta Baja Moderna, Guadalajara Departamento 1",3.0,2.0,101.8,https://www.aciertamax.com/property/daiku-americana-departamento-totalmente-amueblado-y-equipado?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6992400,"Departamento Tipo TOWNHOUSE  en ORZA LOFT | Planta Baja Moderna, Guadalajara Departamento 1",3.0,2.0,101.8,https://www.aciertamax.com/property/departamento-en-preventa-torre-fauna-tipo-estudio?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6992400,"Departamento Tipo TOWNHOUSE  en ORZA LOFT | Planta Baja Moderna, Guadalajara Departamento 1",3.0,2.0,101.8,https://www.aciertamax.com/property/departamento-en-preventa-torre-fauna-2-recamaras?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6992400,"Departamento Tipo TOWNHOUSE  en ORZA LOFT | Planta Baja Moderna, Guadalajara Departamento 1",3.0,2.0,101.8,https://www.aciertamax.com/property/departamento-en-preventa-en-country-club-lomas-del-country?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6990000,"Departamento de lujo en venta en Colomos Providencia Colomos Providencia, Guadalajar",1.0,1.0,90,https://www.aciertamax.com/property/departamento-de-lujo-en-venta-en-colomos-providencia-colomos-providencia-guadalajara?agent=javier373&lang=es
Guadalajara,Casa,VENTA,6980000,,4.0,4.0,185,https://www.aciertamax.com/property/casa-en-independencia-978a8d68-e227-4a04-8d68-02e8257877bd?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6950000,"Departamento en venta en Zona Minerva - Espacio Yaquis Vallarta San Jorge, G",2.0,2.0,110.39,https://www.aciertamax.com/property/excelente-departamento-en-venta-en-espacio-yaquis-a-unas-cuadras-de-la-minerva?agent=javier373&lang=es
Guadalajara,Casa,VENTA,6950000,,,,532,https://www.aciertamax.com/property/clinica-en-venta-en-colonia-miravalle?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6950000,,2.0,2.0,108,https://www.aciertamax.com/property/departamento-en-venta-col-arcos-vallarta-arcos-vallarta?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6947400,"Departamento nuevo en venta Zona Minerva (Luxia Ares) Vallarta San Jorge, Guadalaj",2.0,2.0,85.78,https://www.aciertamax.com/property/departamento-nuevo-en-venta-zona-minerva?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6900000,"Departamento en venta Av. Lopez Cotilla, colonia Americana Americana, Guadal",2.0,2.0,103,https://www.aciertamax.com/property/departamento-en-venta-av-lopez-cotilla-colonia-americana?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6900000,,2.0,2.0,133,https://www.aciertamax.com/property/departamento-con-la-mejor-ubicacion-zona-centro-magno-y-la-americana?agent=javier373&lang=es
Guadalajara,Casa,VENTA,6900000,"Casa en venta, Zona Centro de Guadalajara Guadalajara Centro, Guadal",7.0,3.0,475,https://www.aciertamax.com/property/casa-en-venta-zona-centro-de-guadalajara-guadalajara-centro-casa?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6899000,"Departamento en venta en Colomos Providencia Brasilia Colomos Providencia, G",2.0,2.0,102.67,https://www.aciertamax.com/property/departamento-en-venta-en-colomos-providencia-brasilia?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6882000,"Departamento en Venta en Colonia Ladrón de Guevara, Guadalajara, Jalisco Arc",1.0,1.0,97,https://www.aciertamax.com/property/departamento-en-venta-en-colonia-ladron-de-guevara-guadalajara-jalisco-arcos?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6882000,"Departamentos en ZONA DEL COUNTRY CLUB Country Club, Guadalajara Departamento",2.0,2.0,75.45,https://www.aciertamax.com/property/exclusivos-departamentos-en-zona-del-country-club?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6868425,,1.0,2.0,94,https://www.aciertamax.com/property/preventa-italia-providencia-depas-exclusivos-alta-plusvalia-cerca-de-midto?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6850000,"Departamento en venta en Providencia Providencia 1a Secc, Guadalajara Depart",2.0,2.0,110,https://www.aciertamax.com/property/departamento-en-venta-en-providencia-dce317ac-67c6-4eda-a1bc-edbb512bab1b?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6820000,"Departamento en Venta – Puerta Providencia Circunvalación Vallarta, Guadalaj",2.0,2.0,108,https://www.aciertamax.com/property/departamento-puerta-providencia-amueblado?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6800000,"Departamento en Venta amueblado en Justo Sierra Ladrón de Guevara, Guadalaja",1.0,1.0,118,https://www.aciertamax.com/property/departamento-en-venta-amueblado-en-justo-sierra?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6775700,,1.0,1.0,86,https://www.aciertamax.com/property/tu-nuevo-nivel-de-vida-empieza-aqui?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6751578,"Departamento en venta en Warhol Providencia (Colomos) Colomos Providencia, G",2.0,2.0,93,https://www.aciertamax.com/property/departamento-en-venta-en-warhol-providencia-colomos?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,6751578,"Departamento en venta en Warhol Providencia (Colomos) Colomos Providencia, G",2.0,2.0,93,https://www.aciertamax.com/property/optima-preventa-de-departamentos?agent=javier373&lang=es
